category,image,anomaly_kind,area_frac,family,severity,restorer,tier,drr,acg,dremr,psnr_normal,psnr_full,ssim_full,psnr_degraded
carpet,9,texture,0.008209228515625,defocus,3,wiener_nsr_0.1,classical,0.020050404593348503,0.4152700449877404,-0.3829049892183025,17.008154734822845,16.98955412984372,-0.07928802818059921,19.738279235485198
carpet,9,texture,0.008209228515625,defocus,3,wiener_nsr_1,classical,0.01031592208892107,0.39433866915743093,-1.1991190860926815,13.437420099888456,13.409767544004055,0.037791330367326736,19.738279235485198
carpet,9,texture,0.008209228515625,defocus,4,identity,classical,0.5460087656974792,1.0,0.0,18.398464419927816,18.410563408364855,0.032002050429582596,18.410563408364855
carpet,9,texture,0.008209228515625,defocus,4,wiener_nsr_1e-05,classical,1.8531516790390015,0.07982689259301311,-0.7292121791529866,13.571942580528788,13.567956300368609,-0.010385928675532341,18.410563408364855
carpet,9,texture,0.008209228515625,defocus,4,wiener_nsr_0.0001,classical,1.224387288093567,0.08654701741739954,-0.387322304266996,15.4941355616942,15.494090846990646,-0.030971422791481018,18.410563408364855
carpet,9,texture,0.008209228515625,defocus,4,wiener_nsr_0.001,classical,0.8694891333580017,0.09564698733250644,-0.23941047032946972,16.532429365162233,16.533630157928854,-0.06486623734235764,18.410563408364855
carpet,9,texture,0.008209228515625,defocus,4,wiener_nsr_0.01,classical,0.5082525610923767,0.1289661411231295,-0.15940151886105758,17.150379647573907,17.150762862432565,-0.06707889586687088,18.410563408364855
carpet,9,texture,0.008209228515625,defocus,4,wiener_nsr_0.1,classical,0.32000601291656494,0.16701760402187313,-0.10047013845113817,17.626438538915533,17.614095282820696,0.007878049276769161,18.410563408364855
carpet,9,texture,0.008209228515625,defocus,4,wiener_nsr_1,classical,0.14169789850711823,0.18377238402743945,-0.8769575319292076,13.46056159315035,13.43571283284305,0.04468086361885071,18.410563408364855
carpet,9,texture,0.008209228515625,motion,2,identity,classical,0.8057853579521179,1.0,0.0,20.807873886338093,20.82759646492805,0.5379571914672852,20.82759646492805
carpet,9,texture,0.008209228515625,motion,2,wiener_nsr_1e-05,classical,0.6087965965270996,0.12182878897015613,-1.2397716482102723,13.776910621394833,13.764869281957184,0.18657857179641724,20.82759646492805
carpet,9,texture,0.008209228515625,motion,2,wiener_nsr_0.0001,classical,0.4581683278083801,0.16759370980701682,-0.767600114563687,15.768842520957275,15.753125898498634,0.2627071142196655,20.82759646492805
carpet,9,texture,0.008209228515625,motion,2,wiener_nsr_0.001,classical,0.3279480040073395,0.2100835794418982,-0.5632775115546058,16.888054423397097,16.87334367573818,0.299111008644104,20.82759646492805
carpet,9,texture,0.008209228515625,motion,2,wiener_nsr_0.01,classical,0.26310011744499207,0.2546612986591063,-0.4541512680028099,17.584304535105282,17.571215935322076,0.30463090538978577,20.82759646492805
carpet,9,texture,0.008209228515625,motion,2,wiener_nsr_0.1,classical,0.21335269510746002,0.29499818309305864,-0.3941855112827388,17.94858501044485,17.931544126525548,0.28621146082878113,20.82759646492805
carpet,9,texture,0.008209228515625,motion,2,wiener_nsr_1,classical,0.11117104440927505,0.3019309384154246,-1.4570554801572664,13.598918866738618,13.576799521468349,0.16561493277549744,20.82759646492805
carpet,9,texture,0.008209228515625,motion,3,identity,classical,0.6796413660049438,1.0,0.0,19.246141320092264,19.25951292834201,0.23856933414936066,19.25951292834201
carpet,9,texture,0.008209228515625,motion,3,wiener_nsr_1e-05,classical,0.17563748359680176,0.14906980891442545,-1.2913023315622727,12.088536455607485,12.086530229547932,-0.06248797848820686,19.25951292834201
carpet,9,texture,0.008209228515625,motion,3,wiener_nsr_0.0001,classical,0.14216558635234833,0.2180336649731074,-0.9446424956088273,13.52268352329874,13.51834387861373,-0.11033018678426743,19.25951292834201
carpet,9,texture,0.008209228515625,motion,3,wiener_nsr_0.001,classical,0.10124723613262177,0.3231406760908939,-0.7675585352908023,14.414217506875751,14.405199386156358,-0.14331193268299103,19.25951292834201
carpet,9,texture,0.008209228515625,motion,3,wiener_nsr_0.01,classical,0.05841194465756416,0.40214790644317533,-0.5435004828922096,15.605269880629184,15.59462019882413,-0.16298113763332367,19.25951292834201
carpet,9,texture,0.008209228515625,motion,3,wiener_nsr_0.1,classical,0.024004170671105385,0.4196865385328085,-0.2833609434592046,17.138772480462716,17.11940849908664,-0.046038251370191574,19.25951292834201
carpet,9,texture,0.008209228515625,motion,3,wiener_nsr_1,classical,0.008808979764580727,0.43220586350272666,-1.0688454840686612,13.44193797450381,13.413989689866636,0.041106875985860825,19.25951292834201
carpet,9,texture,0.008209228515625,motion,4,identity,classical,0.4525409936904907,1.0,0.0,18.329305845949325,18.338710549479245,0.0509929358959198,18.338710549479245
carpet,9,texture,0.008209228515625,motion,4,wiener_nsr_1e-05,classical,0.20217794179916382,0.30618353454358055,-1.4150326164864642,10.811883506517301,10.80948434690246,0.11626084893941879,18.338710549479245
carpet,9,texture,0.008209228515625,motion,4,wiener_nsr_0.0001,classical,0.17620234191417694,0.4905648585153596,-0.8224875412794486,13.119154939942659,13.11304472974884,0.17223167419433594,18.338710549479245
carpet,9,texture,0.008209228515625,motion,4,wiener_nsr_0.001,classical,0.13551290333271027,0.38359125321769827,-0.3859840814710154,15.421402910840655,15.417885423024039,0.166115403175354,18.338710549479245
carpet,9,texture,0.008209228515625,motion,4,wiener_nsr_0.01,classical,0.09303762763738632,0.06387380704073138,-0.1615309487183978,16.99776463116782,16.990261983192333,0.057507146149873734,18.338710549479245
carpet,9,texture,0.008209228515625,motion,4,wiener_nsr_0.1,classical,0.044397465884685516,0.2674588543117229,-0.08233001500177117,17.66375530856542,17.644802392009343,0.054579392075538635,18.338710549479245
carpet,9,texture,0.008209228515625,motion,4,wiener_nsr_1,classical,0.010790185071527958,0.18798888301023625,-0.8550484201134949,13.465006608880588,13.4383305835283,0.05431322380900383,18.338710549479245
bottle,0,texture,0.0123291015625,defocus,2,identity,classical,0.9080094695091248,1.0,0.0,35.236106280302614,35.008563344205335,0.9475024342536926,35.008563344205335
bottle,0,texture,0.0123291015625,defocus,2,wiener_nsr_1e-05,classical,0.3906700313091278,0.45773109114590893,-9.208827953504285,14.353123456236458,14.342837317220411,0.4769152104854584,35.008563344205335
bottle,0,texture,0.0123291015625,defocus,2,wiener_nsr_0.0001,classical,0.39403486251831055,0.45522063672796775,-9.205939142039053,14.355946914975119,14.345807677355204,0.4776443541049957,35.008563344205335
bottle,0,texture,0.0123291015625,defocus,2,wiener_nsr_0.001,classical,0.39941638708114624,0.45130574243295885,-9.209386098267549,14.36571241787037,14.35582737795145,0.48030534386634827,35.008563344205335
bottle,0,texture,0.0123291015625,defocus,2,wiener_nsr_0.01,classical,0.40078720450401306,0.4518109231241084,-9.43748935982293,14.41343745656968,14.403101729217525,0.48575249314308167,35.008563344205335
bottle,0,texture,0.0123291015625,defocus,2,wiener_nsr_0.1,classical,0.3616849184036255,0.4548484941598085,-12.119030338488107,14.40611494762059,14.387746977756734,0.49705612659454346,35.008563344205335
bottle,0,texture,0.0123291015625,defocus,2,wiener_nsr_1,classical,0.191446915268898,0.44859069495633014,-31.03584278936969,9.156488432377126,9.124201468650613,0.43224063515663147,35.008563344205335
bottle,0,texture,0.0123291015625,defocus,3,identity,classical,0.860062301158905,1.0,0.0,32.12168240260694,31.964515468137385,0.9040997624397278,31.964515468137385
bottle,0,texture,0.0123291015625,defocus,3,wiener_nsr_1e-05,classical,0.2650078237056732,0.3447483363705091,-6.371090123528673,13.522096280378102,13.511212994718091,0.5070092678070068,31.964515468137385
bottle,0,texture,0.0123291015625,defocus,3,wiener_nsr_0.0001,classical,0.26972517371177673,0.3444511421379461,-6.3703212699552925,13.527084728911447,13.516408176616988,0.5079272389411926,31.964515468137385
bottle,0,texture,0.0123291015625,defocus,3,wiener_nsr_0.001,classical,0.27476444840431213,0.3436643737399952,-6.361619194401399,13.540569983620241,13.530258534800772,0.5127378106117249,31.964515468137385
bottle,0,texture,0.0123291015625,defocus,3,wiener_nsr_0.01,classical,0.2760430574417114,0.34587331968014684,-6.486770597524095,13.590586357028007,13.579982949075244,0.5225608944892883,31.964515468137385
bottle,0,texture,0.0123291015625,defocus,3,wiener_nsr_0.1,classical,0.24634765088558197,0.3428014996408046,-8.105483483327593,13.666219518452273,13.647922668426238,0.5355632305145264,31.964515468137385
bottle,0,texture,0.0123291015625,defocus,3,wiener_nsr_1,classical,0.12629689276218414,0.3328234251350274,-19.869417937157444,9.02631271114187,8.993521867642016,0.4587380588054657,31.964515468137385
bottle,0,texture,0.0123291015625,defocus,4,identity,classical,0.7838484048843384,1.0,0.0,28.583152171129868,28.48978537364086,0.8310341835021973,28.48978537364086
bottle,0,texture,0.0123291015625,defocus,4,wiener_nsr_1e-05,classical,0.07070823013782501,0.21774002166964007,-5.125077829283557,11.998987340121925,11.991634106052949,0.4426300525665283,28.48978537364086
bottle,0,texture,0.0123291015625,defocus,4,wiener_nsr_0.0001,classical,0.07560329884290695,0.22139782403787514,-5.126184734649694,12.010739194878786,12.003454842670354,0.443560391664505,28.48978537364086
bottle,0,texture,0.0123291015625,defocus,4,wiener_nsr_0.001,classical,0.0804765596985817,0.2297148863950702,-5.119365659711883,12.034451940151747,12.027323841123676,0.4511999189853668,28.48978537364086
bottle,0,texture,0.0123291015625,defocus,4,wiener_nsr_0.01,classical,0.08581023663282394,0.2387100983588078,-5.166130288211193,12.088970631967086,12.081688546771453,0.4623223841190338,28.48978537364086
bottle,0,texture,0.0123291015625,defocus,4,wiener_nsr_0.1,classical,0.07666346430778503,0.24673972774764535,-5.95634818897295,12.289470868869177,12.27617408544142,0.48286914825439453,28.48978537364086
bottle,0,texture,0.0123291015625,defocus,4,wiener_nsr_1,classical,0.03870828077197075,0.26836314124249655,-12.435447476579556,8.736453239711114,8.70508612275421,0.43416717648506165,28.48978537364086
bottle,0,texture,0.0123291015625,motion,2,identity,classical,0.8992623090744019,1.0,0.0,33.11538617443061,32.943428776770226,0.9274362921714783,32.943428776770226
bottle,0,texture,0.0123291015625,motion,2,wiener_nsr_1e-05,classical,0.8369541764259338,0.950294571511729,-1.9873231391465986,23.229841839817343,23.201421599477513,0.770804226398468,32.943428776770226
bottle,0,texture,0.0123291015625,motion,2,wiener_nsr_0.0001,classical,0.8368789553642273,0.9502950439979135,-1.98990299275588,23.230046906884976,23.201607153512835,0.7708067297935486,32.943428776770226
bottle,0,texture,0.0123291015625,motion,2,wiener_nsr_0.001,classical,0.836126446723938,0.9502944533901829,-2.0158101138361713,23.231760999564305,23.203124006306886,0.7708044052124023,32.943428776770226
bottle,0,texture,0.0123291015625,motion,2,wiener_nsr_0.01,classical,0.8286757469177246,0.950294571511729,-2.2822511378729073,23.215856759282243,23.18529477458398,0.7707376480102539,32.943428776770226
bottle,0,texture,0.0123291015625,motion,2,wiener_nsr_0.1,classical,0.7608750462532043,0.9502946896332751,-5.1220725696864235,21.005465309318655,20.966341820837062,0.7664098739624023,32.943428776770226
bottle,0,texture,0.0123291015625,motion,2,wiener_nsr_1,classical,0.4184812903404236,0.9502941580863176,-23.733975858519695,9.720146169313322,9.689658323138865,0.5924262404441833,32.943428776770226
bottle,0,texture,0.0123291015625,motion,3,identity,classical,0.901548445224762,1.0,0.0,28.849970277729167,28.8198144085218,0.8523290157318115,28.8198144085218
bottle,0,texture,0.0123291015625,motion,3,wiener_nsr_1e-05,classical,0.30309295654296875,0.30113627479467797,-4.657049746113418,13.443317348313048,13.432722895748899,0.3775564730167389,28.8198144085218
bottle,0,texture,0.0123291015625,motion,3,wiener_nsr_0.0001,classical,0.2898695170879364,0.30406001518442605,-4.4363560700881735,13.474901220359719,13.46436676058083,0.46441027522087097,28.8198144085218
bottle,0,texture,0.0123291015625,motion,3,wiener_nsr_0.001,classical,0.278670996427536,0.3061602252298621,-4.3355762659316675,13.498626178921182,13.487972318781749,0.4987504482269287,28.8198144085218
bottle,0,texture,0.0123291015625,motion,3,wiener_nsr_0.01,classical,0.27235788106918335,0.31373281165100664,-4.368613205545972,13.571867458881604,13.560282621680262,0.5140836238861084,28.8198144085218
bottle,0,texture,0.0123291015625,motion,3,wiener_nsr_0.1,classical,0.24540090560913086,0.3241201198423009,-5.47633573633716,13.701160621286913,13.681231562795578,0.5283958315849304,28.8198144085218
bottle,0,texture,0.0123291015625,motion,3,wiener_nsr_1,classical,0.12895339727401733,0.3282697224889776,-13.870588668698907,9.034296142296238,9.00146241951093,0.4495086371898651,28.8198144085218
bottle,0,texture,0.0123291015625,motion,4,identity,classical,0.8098669052124023,1.0,0.0,25.90147972677663,25.891345695817304,0.7666597366333008,25.891345695817304
bottle,0,texture,0.0123291015625,motion,4,wiener_nsr_1e-05,classical,0.7338740229606628,0.9487458682840759,-0.5203286528986479,22.193639724192483,22.1747424780244,0.6614121198654175,25.891345695817304
bottle,0,texture,0.0123291015625,motion,4,wiener_nsr_0.0001,classical,0.7338080406188965,0.9487469516221309,-0.5213605212796071,22.193605540664677,22.174693761184034,0.6614141464233398,25.891345695817304
bottle,0,texture,0.0123291015625,motion,4,wiener_nsr_0.001,classical,0.7331482768058777,0.9487455432826595,-0.5316978125518048,22.193006702307834,22.17394105535146,0.6614235043525696,25.891345695817304
bottle,0,texture,0.0123291015625,motion,4,wiener_nsr_0.01,classical,0.7266152501106262,0.9487472766235473,-0.6365032179633061,22.16154985420531,22.14093526032852,0.6614755988121033,25.891345695817304
bottle,0,texture,0.0123291015625,motion,4,wiener_nsr_0.1,classical,0.6671649217605591,0.9487459766178814,-1.7163746234808133,20.244337420949453,20.213149244497117,0.6591163277626038,25.891345695817304
bottle,0,texture,0.0123291015625,motion,4,wiener_nsr_1,classical,0.3669406771659851,0.9487458682840759,-8.987033417875118,9.65087169975115,9.620866721060956,0.5262322425842285,25.891345695817304
bottle,1,scratch,0.001251220703125,defocus,2,identity,classical,0.451081246137619,1.0,0.0,35.231419194019026,34.96561052697575,0.9493157267570496,34.96561052697575
bottle,1,scratch,0.001251220703125,defocus,2,wiener_nsr_1e-05,classical,0.00578345637768507,0.06500752370063922,-9.025136814586594,14.54905494841501,14.542545048119521,0.490960031747818,34.96561052697575
bottle,1,scratch,0.001251220703125,defocus,2,wiener_nsr_0.0001,classical,0.013999195769429207,0.06576681831932707,-9.02116232468389,14.551963063101365,14.54543820764544,0.49166813492774963,34.96561052697575
bottle,1,scratch,0.001251220703125,defocus,2,wiener_nsr_0.001,classical,0.02406635694205761,0.07049980334046196,-9.023605708161535,14.560939099712996,14.554471399520859,0.49402692914009094,34.96561052697575
bottle,1,scratch,0.001251220703125,defocus,2,wiener_nsr_0.01,classical,0.016037600114941597,0.0866871478517401,-9.26386772241662,14.607538603961688,14.601476318592386,0.4983230531215668,34.96561052697575
bottle,1,scratch,0.001251220703125,defocus,2,wiener_nsr_0.1,classical,0.0029282155446708202,0.13828131786773043,-12.052485491062036,14.564053702572483,14.560761995757316,0.5080344080924988,34.96561052697575
bottle,1,scratch,0.001251220703125,defocus,2,wiener_nsr_1,classical,0.00021173869026824832,0.18945374484723634,-31.497749407332783,9.083873174574414,9.088747953571096,0.4405862092971802,34.96561052697575
bottle,1,scratch,0.001251220703125,defocus,3,identity,classical,0.3184151351451874,1.0,0.0,32.01300676278521,31.81857901907735,0.905354917049408,31.81857901907735
bottle,1,scratch,0.001251220703125,defocus,3,wiener_nsr_1e-05,classical,0.008439038880169392,0.6879083062327156,-6.356853582673504,13.656075789981038,13.653881088959086,0.5041053295135498,31.81857901907735
bottle,1,scratch,0.001251220703125,defocus,3,wiener_nsr_0.0001,classical,0.017001774162054062,0.6863807508048039,-6.355175783806727,13.66118265754708,13.658948556317586,0.5052873492240906,31.81857901907735
