category,image,anomaly_kind,area_frac,family,severity,restorer,tier,drr,acg,dremr,psnr_normal,psnr_full,ssim_full,psnr_degraded
bottle,0,texture,0.0123291015625,defocus,3,identity,classical,0.860062301158905,1.0,0.0,32.12168240260694,31.964515468137385,0.9040997624397278,31.964515468137385
bottle,0,texture,0.0123291015625,defocus,3,wiener,classical,0.2760430574417114,0.34587331968014684,-6.486770597524095,13.590586357028007,13.579982949075244,0.5225608944892883,31.964515468137385
bottle,0,texture,0.0123291015625,defocus,3,classical_pipeline,classical,0.29064202308654785,0.9203568822591323,-22.66840411673386,8.240317857520475,8.259844241285293,0.2848202884197235,31.964515468137385
bottle,0,texture,0.0123291015625,defocus,3,bilateral,classical,0.8595960736274719,1.02921471610399,-0.059068157887167905,31.7096920539666,31.570492596524478,0.8874995112419128,31.964515468137385
bottle,0,texture,0.0123291015625,defocus,3,restormer_deblur,deep,1.1204713582992554,1.4913386422789914,-1.3968869848382917,24.644716883435898,24.640694218178496,0.8841748833656311,31.964515468137385
bottle,0,texture,0.0123291015625,defocus,4,identity,classical,0.7838484048843384,1.0,0.0,28.583152171129868,28.48978537364086,0.8310341835021973,28.48978537364086
bottle,0,texture,0.0123291015625,defocus,4,wiener,classical,0.08581023663282394,0.2387100983588078,-5.166130288211193,12.088970631967086,12.081688546771453,0.4623223841190338,28.48978537364086
bottle,0,texture,0.0123291015625,defocus,4,classical_pipeline,classical,0.13106170296669006,0.6410415839058302,-14.424666826969778,8.04145306095428,8.058445385725816,0.2422124743461609,28.48978537364086
bottle,0,texture,0.0123291015625,defocus,4,bilateral,classical,0.7798765301704407,1.0261765470024282,-0.040439025279234375,28.340763886702398,28.25170182637244,0.818736732006073,28.48978537364086
bottle,0,texture,0.0123291015625,defocus,4,restormer_deblur,deep,1.0568568706512451,1.4568082988343731,-0.40214123199487317,25.70294635821151,25.714330080590905,0.8798177242279053,28.48978537364086
bottle,0,texture,0.0123291015625,motion,2,identity,classical,0.8992623090744019,1.0,0.0,33.11538617443061,32.943428776770226,0.9274362921714783,32.943428776770226
bottle,0,texture,0.0123291015625,motion,2,wiener,classical,0.8286757469177246,0.950294571511729,-2.2822511378729073,23.215856759282243,23.18529477458398,0.7707376480102539,32.943428776770226
bottle,0,texture,0.0123291015625,motion,2,classical_pipeline,classical,0.830913782119751,2.6994146841146365,-24.73762235887094,9.160619644061011,9.187302120489068,0.6569967865943909,32.943428776770226
bottle,0,texture,0.0123291015625,motion,2,bilateral,classical,0.8996774554252625,1.0274355009109533,-0.11716582009946519,32.539855399601706,32.39485566397766,0.9074337482452393,32.943428776770226
bottle,0,texture,0.0123291015625,motion,2,restormer_deblur,deep,0.8992623090744019,1.0,0.0,33.11538617443061,32.943428776770226,0.9274362921714783,32.943428776770226
bottle,0,texture,0.0123291015625,motion,3,identity,classical,0.901548445224762,1.0,0.0,28.849970277729167,28.8198144085218,0.8523290157318115,28.8198144085218
bottle,0,texture,0.0123291015625,motion,3,wiener,classical,0.27235788106918335,0.31373281165100664,-4.368613205545972,13.571867458881604,13.560282621680262,0.5140836238861084,28.8198144085218
bottle,0,texture,0.0123291015625,motion,3,classical_pipeline,classical,0.2916017174720764,0.8266116947878241,-15.941661695515695,8.22306622975361,8.242664856428037,0.2785346508026123,28.8198144085218
bottle,0,texture,0.0123291015625,motion,3,bilateral,classical,0.9030583500862122,1.0275202520545232,-0.05632264833692591,28.596907101276617,28.572502248651645,0.8351046442985535,28.8198144085218
bottle,0,texture,0.0123291015625,motion,3,restormer_deblur,deep,0.944656491279602,1.0077030775826012,0.565684863098056,34.61610800877114,34.46184743166769,0.9420609474182129,28.8198144085218
bottle,0,texture,0.0123291015625,motion,4,identity,classical,0.8098669052124023,1.0,0.0,25.90147972677663,25.891345695817304,0.7666597366333008,25.891345695817304
bottle,0,texture,0.0123291015625,motion,4,wiener,classical,0.7266152501106262,0.9487472766235473,-0.6365032179633061,22.16154985420531,22.14093526032852,0.6614755988121033,25.891345695817304
bottle,0,texture,0.0123291015625,motion,4,classical_pipeline,classical,0.7431961297988892,2.7474120408041447,-9.664806296314257,9.064921917844815,9.091235823999014,0.5298388004302979,25.891345695817304
bottle,0,texture,0.0123291015625,motion,4,bilateral,classical,0.814405620098114,1.02182677012834,-0.01372807843552959,25.950606779286673,25.942334233964264,0.7620213627815247,25.891345695817304
bottle,0,texture,0.0123291015625,motion,4,restormer_deblur,deep,0.8098669052124023,1.0,0.0,25.90147972677663,25.891345695817304,0.7666597366333008,25.891345695817304
bottle,1,scratch,0.001251220703125,defocus,2,identity,classical,0.451081246137619,1.0,0.0,35.231419194019026,34.96561052697575,0.9493157267570496,34.96561052697575
bottle,1,scratch,0.001251220703125,defocus,2,wiener,classical,0.016037600114941597,0.0866871478517401,-9.26386772241662,14.607538603961688,14.601476318592386,0.4983230531215668,34.96561052697575
bottle,1,scratch,0.001251220703125,defocus,2,classical_pipeline,classical,0.02337319403886795,0.013945192503713831,-35.6420523040282,8.283123031184372,8.284740260092196,0.24603493511676788,34.96561052697575
bottle,1,scratch,0.001251220703125,defocus,2,bilateral,classical,0.4187160134315491,0.9430676530637635,-0.13978142894779366,34.126245475214375,33.901786495933564,0.9238114356994629,34.96561052697575
bottle,1,scratch,0.001251220703125,defocus,2,restormer_deblur,deep,0.6089622378349304,1.4458186602618082,-3.220078855433216,23.771728772724856,23.754694414256818,0.8919947743415833,34.96561052697575
bottle,1,scratch,0.001251220703125,defocus,3,identity,classical,0.3184151351451874,1.0,0.0,32.01300676278521,31.81857901907735,0.905354917049408,31.81857901907735
bottle,1,scratch,0.001251220703125,defocus,3,wiener,classical,0.019247956573963165,0.5976174204761557,-6.474549506490325,13.725504469352188,13.72301703689702,0.5197615623474121,31.81857901907735
bottle,1,scratch,0.001251220703125,defocus,3,classical_pipeline,classical,0.027738839387893677,0.7453288834924616,-22.882217963989685,8.19530981102231,8.198081330095269,0.2796476185321808,31.81857901907735
bottle,1,scratch,0.001251220703125,defocus,3,bilateral,classical,0.30950966477394104,0.9961821856604794,-0.05952192871313167,31.522549412411863,31.347092511265476,0.8882770538330078,31.81857901907735
bottle,1,scratch,0.001251220703125,defocus,3,restormer_deblur,deep,0.5214457511901855,1.8502244983265703,-1.4724838555262396,24.510579617544703,24.488024014504486,0.889083206653595,31.81857901907735
bottle,1,scratch,0.001251220703125,defocus,4,identity,classical,0.21486850082874298,1.0,0.0,28.441217856621744,28.324326221336854,0.830695629119873,28.324326221336854
bottle,1,scratch,0.001251220703125,defocus,4,wiener,classical,0.011490869335830212,0.5779945512341482,-5.124483893124787,12.180820953057632,12.177034455444355,0.4688394367694855,28.324326221336854
bottle,1,scratch,0.001251220703125,defocus,4,classical_pipeline,classical,0.02728547900915146,0.46360748114506845,-14.588222697903465,7.987360043360847,7.98896201520987,0.24426019191741943,28.324326221336854
bottle,1,scratch,0.001251220703125,defocus,4,bilateral,classical,0.21152697503566742,1.0487209944218652,-0.03861567678505162,28.191837175081744,28.081586615945827,0.8180124163627625,28.324326221336854
bottle,1,scratch,0.001251220703125,defocus,4,restormer_deblur,deep,0.557550847530365,3.229209555308067,-0.42971997085927605,25.554743671186163,25.530676782905157,0.8802714943885803,28.324326221336854
bottle,1,scratch,0.001251220703125,motion,2,identity,classical,0.2789195775985718,1.0,0.0,32.972123436115496,32.71075565785071,0.9268729090690613,32.71075565785071
bottle,1,scratch,0.001251220703125,motion,2,wiener,classical,0.2352668195962906,0.6156048398673631,-2.335083997797208,23.246751935329613,23.20980437498234,0.7607676982879639,32.71075565785071
bottle,1,scratch,0.001251220703125,motion,2,classical_pipeline,classical,0.3500317931175232,1.2051923903926283,-25.272456073876377,9.109580469246787,9.112537661803854,0.6513946652412415,32.71075565785071
bottle,1,scratch,0.001251220703125,motion,2,bilateral,classical,0.27605119347572327,1.012960677891382,-0.11473921636937834,32.36500887159486,32.13794694670068,0.9072205424308777,32.71075565785071
bottle,1,scratch,0.001251220703125,motion,2,restormer_deblur,deep,0.2789195775985718,1.0,0.0,32.972123436115496,32.71075565785071,0.9268729090690613,32.71075565785071
bottle,1,scratch,0.001251220703125,motion,3,identity,classical,0.29629841446876526,1.0,0.0,28.848327172885995,28.754001676845412,0.8520548939704895,28.754001676845412
bottle,1,scratch,0.001251220703125,motion,3,wiener,classical,0.020238567143678665,0.7566880605108842,-4.462965094054924,13.69733865521259,13.6950824722544,0.5113608837127686,28.754001676845412
bottle,1,scratch,0.001251220703125,motion,3,classical_pipeline,classical,0.020871875807642937,0.9978844438063552,-16.39739342118499,8.156116165160432,8.159036430215847,0.2728322446346283,28.754001676845412
bottle,1,scratch,0.001251220703125,motion,3,bilateral,classical,0.2893783748149872,0.9951393418212886,-0.04653334674580023,28.647893405954132,28.557860038608702,0.83860182762146,28.754001676845412
bottle,1,scratch,0.001251220703125,motion,3,restormer_deblur,deep,0.5397788286209106,1.9945984009957396,0.5166511920329946,33.3451838654966,33.2282979786801,0.9339917302131653,28.754001676845412
bottle,1,scratch,0.001251220703125,motion,4,identity,classical,0.7212936282157898,1.0,0.0,25.89566220829607,25.878382304893194,0.7663952708244324,25.878382304893194
bottle,1,scratch,0.001251220703125,motion,4,wiener,classical,0.05220268666744232,0.15460876192903603,-0.5689489590094712,22.45413574690346,22.398550737210652,0.6828444004058838,25.878382304893194
bottle,1,scratch,0.001251220703125,motion,4,classical_pipeline,classical,0.9559593200683594,1.4510821390315458,-9.774425483503983,8.99507482537397,8.999794603579334,0.5220816731452942,25.878382304893194
bottle,1,scratch,0.001251220703125,motion,4,bilateral,classical,0.669460117816925,0.9507172597423995,-0.011486142227991936,25.95865187431146,25.938116354701116,0.762726366519928,25.878382304893194
bottle,1,scratch,0.001251220703125,motion,4,restormer_deblur,deep,0.7212936282157898,1.0,0.0,25.89566220829607,25.878382304893194,0.7663952708244324,25.878382304893194
bottle,2,blob,0.0081939697265625,defocus,2,identity,classical,0.9854157567024231,1.0,0.0,33.854173918284246,33.8610354726169,0.9299927353858948,33.8610354726169
bottle,2,blob,0.0081939697265625,defocus,2,wiener,classical,0.4468359053134918,0.17385241677765242,-8.485306286608052,14.2045149831199,14.2259506195634,0.5029879212379456,33.8610354726169
bottle,2,blob,0.0081939697265625,defocus,2,classical_pipeline,classical,0.4935793876647949,0.05542411623355392,-31.779546622839447,8.287390591579431,8.312900521023131,0.2514454424381256,33.8610354726169
bottle,2,blob,0.0081939697265625,defocus,2,bilateral,classical,0.9797264337539673,0.9831776528036016,-0.12013393636546721,32.88245081561691,32.885221462297636,0.9018735885620117,33.8610354726169
bottle,2,blob,0.0081939697265625,defocus,2,restormer_deblur,deep,1.01863431930542,1.0503186053265907,-2.7641734981631525,22.91256177300759,22.930294297851756,0.8694726824760437,33.8610354726169
bottle,2,blob,0.0081939697265625,defocus,3,identity,classical,0.9709394574165344,1.0,0.0,31.176319098165102,31.175880965213967,0.8832530379295349,31.175880965213967
bottle,2,blob,0.0081939697265625,defocus,3,wiener,classical,0.2876814901828766,0.10546035138580687,-6.217819799412354,13.328290557736436,13.356290875924532,0.5143697261810303,31.175880965213967
bottle,2,blob,0.0081939697265625,defocus,3,classical_pipeline,classical,0.33119264245033264,0.13125020423030367,-21.376669588483445,8.19184693732741,8.217975990336532,0.27590954303741455,31.175880965213967
bottle,2,blob,0.0081939697265625,defocus,3,bilateral,classical,0.9677760004997253,0.9858947983712761,-0.04253830370479794,30.85599902066845,30.848019954619105,0.8695096373558044,31.175880965213967
bottle,2,blob,0.0081939697265625,defocus,3,restormer_deblur,deep,1.0568856000900269,1.0819502228766733,-1.4333373385203787,24.007078187711475,24.02431598960412,0.8719282150268555,31.175880965213967
bottle,2,blob,0.0081939697265625,defocus,4,identity,classical,0.9403043389320374,1.0,0.0,28.19040041715394,28.174084104493996,0.8172013759613037,28.174084104493996
bottle,2,blob,0.0081939697265625,defocus,4,wiener,classical,0.06401237100362778,0.5820438118652489,-5.184721306061435,11.871581502706164,11.895113139723914,0.4675496518611908,28.174084104493996
bottle,2,blob,0.0081939697265625,defocus,4,classical_pipeline,classical,0.08764966577291489,0.47068062815619516,-14.278205860242387,7.9937625090703355,8.014352240266847,0.2539360225200653,28.174084104493996
bottle,2,blob,0.0081939697265625,defocus,4,bilateral,classical,0.9372731447219849,0.9842918834433745,-0.025748651831380087,28.055791493377747,28.03021902679088,0.8083509802818298,28.174084104493996
bottle,2,blob,0.0081939697265625,defocus,4,restormer_deblur,deep,1.0328055620193481,1.0171345452546419,-0.473179592138254,25.184052855915215,25.189140275351626,0.8670689463615417,28.174084104493996
bottle,2,blob,0.0081939697265625,motion,2,identity,classical,0.9766998887062073,1.0,0.0,32.138822583071864,32.143887944154365,0.9114876389503479,32.143887944154365
bottle,2,blob,0.0081939697265625,motion,2,wiener,classical,0.9148670434951782,0.8197977980081383,-2.284272367497923,22.61303531485254,22.593751127451668,0.717339813709259,32.143887944154365
bottle,2,blob,0.0081939697265625,motion,2,classical_pipeline,classical,0.9740157127380371,1.149072687233127,-22.874000121451893,9.181757218304817,9.21713289482703,0.6474072337150574,32.143887944154365
bottle,2,blob,0.0081939697265625,motion,2,bilateral,classical,0.9725576639175415,0.9843323882130245,-0.0944379716758681,31.64779448687177,31.64611644520876,0.8908879160881042,32.143887944154365
bottle,2,blob,0.0081939697265625,motion,2,restormer_deblur,deep,0.9766998887062073,1.0,0.0,32.138822583071864,32.143887944154365,0.9114876389503479,32.143887944154365
bottle,2,blob,0.0081939697265625,motion,3,identity,classical,0.9414470791816711,1.0,0.0,28.726971763179428,28.664848118544114,0.8416730761528015,28.664848118544114
bottle,2,blob,0.0081939697265625,motion,3,wiener,classical,0.28877952694892883,0.12123572443319192,-4.549076974603494,13.352511622731974,13.380615132871931,0.5105412006378174,28.664848118544114
bottle,2,blob,0.0081939697265625,motion,3,classical_pipeline,classical,0.3397499620914459,0.13268335471367587,-16.27113613069312,8.16606038530259,8.192398779941753,0.2702331840991974,28.664848118544114
bottle,2,blob,0.0081939697265625,motion,3,bilateral,classical,0.9369287490844727,0.9800446730604407,-0.04086692811291193,28.575159186395847,28.503714406581082,0.8293744921684265,28.664848118544114
bottle,2,blob,0.0081939697265625,motion,3,restormer_deblur,deep,0.9948363900184631,0.8270875322885098,0.4933753115240356,33.185256875864376,33.16204587874229,0.9244280457496643,28.664848118544114
bottle,2,blob,0.0081939697265625,motion,4,identity,classical,0.9338482022285461,1.0,0.0,25.516777025018527,25.550766688211304,0.7626516222953796,25.550766688211304
bottle,2,blob,0.0081939697265625,motion,4,wiener,classical,0.8761147260665894,0.7596854735772446,-0.6457661131468337,21.925779170563565,21.907676683710232,0.6506059765815735,25.550766688211304
bottle,2,blob,0.0081939697265625,motion,4,classical_pipeline,classical,0.9367271661758423,1.116675508367664,-9.629844213374607,9.059038275922521,9.09449916465927,0.5278394222259521,25.550766688211304
bottle,2,blob,0.0081939697265625,motion,4,bilateral,classical,0.927253782749176,0.9846786767820118,-0.013695304556342158,25.558161024802768,25.590535039232552,0.7565814852714539,25.550766688211304
bottle,2,blob,0.0081939697265625,motion,4,restormer_deblur,deep,0.9338482022285461,1.0,0.0,25.516777025018527,25.550766688211304,0.7626516222953796,25.550766688211304
bottle,3,texture,0.005035400390625,defocus,2,identity,classical,0.9150198698043823,1.0,0.0,34.046287462063205,33.88445706339201,0.9375231862068176,33.88445706339201
bottle,3,texture,0.005035400390625,defocus,2,wiener,classical,0.46404221653938293,0.06016922093794085,-8.660008987630183,14.337659444137552,14.328755784106955,0.48596981167793274,33.88445706339201
bottle,3,texture,0.005035400390625,defocus,2,classical_pipeline,classical,0.262523353099823,0.3614821860717577,-32.161580246134925,8.295216255279682,8.306882215440503,0.24061965942382812,33.88445706339201
bottle,3,texture,0.005035400390625,defocus,2,bilateral,classical,0.9193118214607239,1.0111746758498446,-0.10869730607611094,33.229258706672255,33.10524558736213,0.9125199317932129,33.88445706339201
bottle,3,texture,0.005035400390625,defocus,2,restormer_deblur,deep,0.802282989025116,0.6940840911945532,-2.7018408874102224,24.444678307740006,24.44371862868728,0.8783525824546814,33.88445706339201
bottle,3,texture,0.005035400390625,defocus,3,identity,classical,0.8765609860420227,1.0,0.0,31.291164261866925,31.170935978942794,0.8942718505859375,31.170935978942794
bottle,3,texture,0.005035400390625,defocus,3,wiener,classical,0.36063557863235474,0.35119430914090854,-6.224171718947167,13.47743136622158,13.471909021378352,0.5008665323257446,31.170935978942794
bottle,3,texture,0.005035400390625,defocus,3,classical_pipeline,classical,0.21634580194950104,0.004080761980567073,-21.307086659618395,8.208742966115967,8.220902933048066,0.27091872692108154,31.170935978942794
bottle,3,texture,0.005035400390625,defocus,3,bilateral,classical,0.8803446888923645,1.0138481592035185,-0.04257262297963438,30.99367440726338,30.88897183569236,0.8806309103965759,31.170935978942794
bottle,3,texture,0.005035400390625,defocus,3,restormer_deblur,deep,0.8211807608604431,0.8763994597987217,-1.380901461510411,24.559112281863506,24.561476640570984,0.8877307772636414,31.170935978942794
bottle,3,texture,0.005035400390625,defocus,4,identity,classical,0.8212924003601074,1.0,0.0,28.168384895030396,28.092574917789165,0.8254629969596863,28.092574917789165
bottle,3,texture,0.005035400390625,defocus,4,wiener,classical,0.17799705266952515,0.7717179256541277,-5.021409023663282,12.021740996445768,12.02198375893009,0.4669821262359619,28.092574917789165
bottle,3,texture,0.005035400390625,defocus,4,classical_pipeline,classical,0.1283891797065735,0.20599562767179902,-13.92046293714123,8.027528927643326,8.039868288794315,0.25705090165138245,28.092574917789165
bottle,3,texture,0.005035400390625,defocus,4,bilateral,classical,0.822852611541748,1.0117985691791902,-0.032678101296873985,27.96669616766374,27.898422456482997,0.8147826194763184,28.092574917789165
bottle,3,texture,0.005035400390625,defocus,4,restormer_deblur,deep,0.7938318252563477,0.9305362227240561,-0.44027296833208474,24.837678851446658,24.833039941086064,0.8694078922271729,28.092574917789165
bottle,3,texture,0.005035400390625,motion,2,identity,classical,0.9460135102272034,1.0,0.0,32.48146720146996,32.43193093468914,0.9198763370513916,32.43193093468914
bottle,3,texture,0.005035400390625,motion,2,wiener,classical,0.5908629894256592,0.15142929621464588,-6.174721630679153,15.452436776650075,15.4391772708985,0.4610065519809723,32.43193093468914
bottle,3,texture,0.005035400390625,motion,2,classical_pipeline,classical,0.30577683448791504,0.5524130203090238,-26.223256449213878,8.412830425166815,8.423922906993969,0.20973818004131317,32.43193093468914
bottle,3,texture,0.005035400390625,motion,2,bilateral,classical,0.9491842985153198,1.0092866908516525,-0.09901746443760406,31.978334384106955,31.938633298890963,0.9015178680419922,32.43193093468914
bottle,3,texture,0.005035400390625,motion,2,restormer_deblur,deep,0.9610575437545776,0.9362569600135671,0.40903865404819195,35.570827426036956,35.460533684095395,0.9577605128288269,32.43193093468914
bottle,3,texture,0.005035400390625,motion,3,identity,classical,0.9123749136924744,1.0,0.0,28.40361790820119,28.374515157690876,0.8474476337432861,28.374515157690876
bottle,3,texture,0.005035400390625,motion,3,wiener,classical,0.34391453862190247,0.3220953637594545,-4.329973383955628,13.476041116446266,13.467649271891784,0.4928896427154541,28.374515157690876
bottle,3,texture,0.005035400390625,motion,3,classical_pipeline,classical,0.21626316010951996,0.014714435957324095,-15.41773266476319,8.204715460731562,8.216928954682817,0.2659967243671417,28.374515157690876
bottle,3,texture,0.005035400390625,motion,3,bilateral,classical,0.9157360792160034,1.0116846660977763,-0.04831886183145073,28.19292255912588,28.16826087314051,0.8311086297035217,28.374515157690876
bottle,3,texture,0.005035400390625,motion,3,restormer_deblur,deep,0.962460994720459,0.9571149461538841,0.5592638953223102,34.26615448932191,34.200673005989486,0.9386377334594727,28.374515157690876
bottle,3,texture,0.005035400390625,motion,4,identity,classical,0.7632887959480286,1.0,0.0,25.58945558529213,25.53519961301062,0.7661582827568054,25.53519961301062
bottle,3,texture,0.005035400390625,motion,4,wiener,classical,0.6731768846511841,0.42148946035656654,-0.6595794561221962,21.786514193936632,21.770745209260728,0.6545233130455017,25.53519961301062
bottle,3,texture,0.005035400390625,motion,4,classical_pipeline,classical,0.3140980303287506,2.3640339891007747,-9.391378101151279,9.060452729882025,9.069183649320097,0.5295134782791138,25.53519961301062
bottle,3,texture,0.005035400390625,motion,4,bilateral,classical,0.7609462738037109,0.9916913560608791,-0.014006220660700563,25.609921444461094,25.55583996999222,0.7611543536186218,25.53519961301062
bottle,3,texture,0.005035400390625,motion,4,restormer_deblur,deep,0.7632887959480286,1.0,0.0,25.58945558529213,25.53519961301062,0.7661582827568054,25.53519961301062
bottle,4,scratch,0.0060577392578125,defocus,2,identity,classical,0.8421359658241272,1.0,0.0,34.446795429791116,34.37074697088421,0.9417223334312439,34.37074697088421
bottle,4,scratch,0.0060577392578125,defocus,2,wiener,classical,0.009871475398540497,0.3205406051712892,-8.430264639955395,14.723754696937586,14.71796822482877,0.5030279755592346,34.37074697088421
bottle,4,scratch,0.0060577392578125,defocus,2,classical_pipeline,classical,0.061351533979177475,0.6036191100928641,-33.22284424263496,8.233392607739324,8.248242392111045,0.2457413226366043,34.37074697088421
bottle,4,scratch,0.0060577392578125,defocus,2,bilateral,classical,0.830435037612915,0.9694031626798182,-0.11795720770158824,33.504118362197744,33.43461321817895,0.9156543612480164,34.37074697088421
bottle,4,scratch,0.0060577392578125,defocus,2,restormer_deblur,deep,0.9185560345649719,1.0854169446322945,-2.866135474764112,23.777807877620937,23.764106234350546,0.8762407302856445,34.37074697088421
bottle,4,scratch,0.0060577392578125,defocus,3,identity,classical,0.7427284717559814,1.0,0.0,31.47873593420721,31.39066618525534,0.895129382610321,31.39066618525534
bottle,4,scratch,0.0060577392578125,defocus,3,wiener,classical,0.024208789691329002,0.18175658640192466,-5.912389735206811,13.883430793221097,13.881405647811981,0.5365755558013916,31.39066618525534
bottle,4,scratch,0.0060577392578125,defocus,3,classical_pipeline,classical,0.06766808032989502,0.25810974138406706,-21.638298364408307,8.177080383960964,8.191440675747684,0.2930563986301422,31.39066618525534
bottle,4,scratch,0.0060577392578125,defocus,3,bilateral,classical,0.7312284111976624,0.9605838267891974,-0.051426592852384045,31.073166911923416,30.98212023185652,0.8794646263122559,31.39066618525534
bottle,4,scratch,0.0060577392578125,defocus,3,restormer_deblur,deep,0.8851256966590881,1.1629094371867774,-1.3622516947894177,24.00142635746385,23.956140637354245,0.8558501601219177,31.39066618525534
bottle,4,scratch,0.0060577392578125,defocus,4,identity,classical,0.5868707895278931,1.0,0.0,28.259020073910897,28.163767303533838,0.8233882784843445,28.163767303533838
bottle,4,scratch,0.0060577392578125,defocus,4,wiener,classical,0.03538072854280472,0.24576694614964592,-4.936800805968561,12.244304265808656,12.250337871055683,0.46861132979393005,28.163767303533838
bottle,4,scratch,0.0060577392578125,defocus,4,classical_pipeline,classical,0.0896964967250824,0.7965332762845169,-14.2483292800346,7.9774636519105,7.992469765822109,0.2405633181333542,28.163767303533838
bottle,4,scratch,0.0060577392578125,defocus,4,bilateral,classical,0.5759947896003723,0.9414633777519891,-0.0342367584136698,28.016008270984265,27.91887188663346,0.811591625213623,28.163767303533838
bottle,4,scratch,0.0060577392578125,defocus,4,restormer_deblur,deep,0.8932178020477295,2.1002439728697593,-0.43059917309273277,25.52329478678277,25.503740969033856,0.8800749778747559,28.163767303533838
bottle,4,scratch,0.0060577392578125,motion,2,identity,classical,0.9319612383842468,1.0,0.0,32.378804833231875,32.362027430274374,0.9184281229972839,32.362027430274374
bottle,4,scratch,0.0060577392578125,motion,2,wiener,classical,0.7958989143371582,0.3438723608558095,-2.3109610451792455,22.81287755601777,22.77301951822269,0.7252373099327087,32.362027430274374
bottle,4,scratch,0.0060577392578125,motion,2,classical_pipeline,classical,1.4559367895126343,2.410855659572964,-23.54586457104567,9.035696599242018,9.054257872161909,0.641118586063385,32.362027430274374
bottle,4,scratch,0.0060577392578125,motion,2,bilateral,classical,0.9209371209144592,0.9779249211925669,-0.10004403845135079,31.840272185296513,31.82393733587423,0.8991804122924805,32.362027430274374
bottle,4,scratch,0.0060577392578125,motion,2,restormer_deblur,deep,0.9192344546318054,1.0,0.0,32.378804833231875,32.362027430274374,0.9184281229972839,32.362027430274374
bottle,4,scratch,0.0060577392578125,motion,3,identity,classical,0.4606940448284149,1.0,0.0,28.56226142703763,28.41063830387587,0.8446758389472961,28.41063830387587
bottle,4,scratch,0.0060577392578125,motion,3,wiener,classical,0.10502614080905914,1.3126711350366622,-4.199646517844307,13.862738159980319,13.857971702028482,0.5252417922019958,28.41063830387587
bottle,4,scratch,0.0060577392578125,motion,3,classical_pipeline,classical,0.1390584111213684,2.000764424490623,-15.913757639879869,8.164093210991354,8.177475946530137,0.2850233018398285,28.41063830387587
bottle,4,scratch,0.0060577392578125,motion,3,bilateral,classical,0.45638948678970337,0.9420883162030729,-0.04951453002032591,28.334995871050943,28.1846677868165,0.828753650188446,28.41063830387587
bottle,4,scratch,0.0060577392578125,motion,3,restormer_deblur,deep,0.9130129218101501,4.916220935182173,0.4934588272023007,33.339273208116275,33.301178657062316,0.9320654273033142,28.41063830387587
bottle,4,scratch,0.0060577392578125,motion,4,identity,classical,0.4429168701171875,1.0,0.0,25.628436808493294,25.50400131423131,0.763749897480011,25.50400131423131
bottle,4,scratch,0.0060577392578125,motion,4,wiener,classical,0.03275346755981445,1.1847798792052446,-3.7762724036874715,12.340368892609423,12.350092072794885,0.458005428314209,25.50400131423131
bottle,4,scratch,0.0060577392578125,motion,4,classical_pipeline,classical,0.09340500831604004,3.6365910574620046,-11.416378726023952,7.9575534738407905,7.973342168780361,0.2436138391494751,25.50400131423131
bottle,4,scratch,0.0060577392578125,motion,4,bilateral,classical,0.4299302101135254,0.9073789413383517,-0.010197577764190058,25.69103936764629,25.562554612299955,0.7598682045936584,25.50400131423131
bottle,4,scratch,0.0060577392578125,motion,4,restormer_deblur,deep,0.9013215899467468,7.656064197934131,0.3365883145118389,27.948789548453547,27.87087606298391,0.8562853932380676,25.50400131423131
bottle,5,blob,0.017852783203125,defocus,2,identity,classical,0.9939306378364563,1.0,0.0,35.72881048254835,35.764780815932234,0.9520977139472961,35.764780815932234
bottle,5,blob,0.017852783203125,defocus,2,wiener,classical,0.741966187953949,0.991253694009642,-10.074050526567017,14.37429045470651,14.432483411012171,0.4987024962902069,35.764780815932234
bottle,5,blob,0.017852783203125,defocus,2,classical_pipeline,classical,0.3621758818626404,1.7267079240852254,-37.24966561566942,8.366799157212686,8.363733624117817,0.2425721138715744,35.764780815932234
bottle,5,blob,0.017852783203125,defocus,2,bilateral,classical,0.9838524460792542,1.035340663473333,-0.17692285147777742,34.476511705466656,34.53217138815284,0.923586905002594,35.764780815932234
bottle,5,blob,0.017852783203125,defocus,2,restormer_deblur,deep,0.9183074235916138,1.0040879132354388,-3.8760340517969647,22.970140997159312,23.033242529357935,0.8893294334411621,35.764780815932234
bottle,5,blob,0.017852783203125,defocus,3,identity,classical,0.987781822681427,1.0,0.0,32.575738730362374,32.588854692169264,0.9106931686401367,32.588854692169264
bottle,5,blob,0.017852783203125,defocus,3,wiener,classical,0.6437274217605591,1.016549057977232,-7.112892884695002,13.435641458496871,13.492343893499568,0.515381932258606,32.588854692169264
bottle,5,blob,0.017852783203125,defocus,3,classical_pipeline,classical,0.32528647780418396,1.7793171199871574,-24.009053456978094,8.272454398124804,8.27356622247645,0.2706558406352997,32.588854692169264
bottle,5,blob,0.017852783203125,defocus,3,bilateral,classical,0.9781848788261414,1.034956265205634,-0.0688769788930641,32.154890814751425,32.183788918016816,0.8932080268859863,32.588854692169264
bottle,5,blob,0.017852783203125,defocus,3,restormer_deblur,deep,0.9630901217460632,1.0586410729953473,-1.9533463493650727,23.291956603671,23.361544472158663,0.8637345433235168,32.588854692169264
