category,image,anomaly_kind,area_frac,family,severity,restorer,tier,drr,residual_corr,acg,dremr,psnr_normal,psnr_full,ssim_full,psnr_degraded
screw,1,scratch,0.001251220703125,defocus,4,restormer_deblur,deep,0.23404760658740997,0.4239392188998901,0.5002546844553747,-0.8925633644004083,30.830943261791894,30.63731570048358,0.9255073070526123,32.22363973131512
screw,1,scratch,0.001251220703125,defocus,4,divide_lpres_on,deep,0.5919821858406067,0.7786478688440366,3.2519653747052946,6.441284059588437e-05,34.49762002500756,34.38140545003865,0.9028802514076233,32.22363973131512
screw,1,scratch,0.001251220703125,defocus,4,divide_lpres_off,deep,0.45130455493927,0.4804925796398197,2.3805598786706956,0.13127025238405432,35.84877625977504,35.572317839087624,0.9243097901344299,32.22363973131512
screw,1,scratch,0.001251220703125,motion,2,identity,classical,0.27830156683921814,0.2314031540325707,1.0,0.0,35.54107038834203,35.117739486312686,0.9509508013725281,35.117739486312686
screw,1,scratch,0.001251220703125,motion,2,wiener,classical,0.09160719066858292,-0.3255878983877318,0.9021059651708546,-4.5631635115588125,21.783638851821546,21.747504151482513,0.7501103281974792,35.117739486312686
screw,1,scratch,0.001251220703125,motion,2,restormer_deblur,deep,0.810108482837677,0.8487612577161207,4.1587600936285005,0.34147156519890776,41.33102521498057,41.185902373928585,0.9774394035339355,35.117739486312686
screw,1,scratch,0.001251220703125,motion,2,divide_lpres_on,deep,0.7347434163093567,0.8414875127208973,2.9032359010342694,-0.04535032069223699,37.551651910425164,37.44495718237055,0.9424322247505188,35.117739486312686
screw,1,scratch,0.001251220703125,motion,2,divide_lpres_off,deep,0.5782148838043213,0.6669444636107121,2.3108528026494914,0.09946515836436565,38.26708344837086,37.97215838367759,0.9592307209968567,35.117739486312686
screw,1,scratch,0.001251220703125,motion,3,identity,classical,0.29530811309814453,0.28997626210258465,1.0,0.0,32.96158230091654,32.73576973135416,0.9261166453361511,32.73576973135416
screw,1,scratch,0.001251220703125,motion,3,wiener,classical,0.02020396664738655,-0.01866301577038318,0.07200057830490454,-4.743188609126093,19.419384845944112,19.403687312827685,0.6934609413146973,32.73576973135416
screw,1,scratch,0.001251220703125,motion,3,restormer_deblur,deep,0.7722498774528503,0.837727901755696,3.4915863769685798,0.45134652111607687,40.27099404138695,40.118330313379616,0.9732748866081238,32.73576973135416
screw,1,scratch,0.001251220703125,motion,3,divide_lpres_on,deep,0.7464637756347656,0.7126554414770138,2.608392307065108,-0.28160323633710904,33.67577792607091,33.637664219287345,0.8705596923828125,32.73576973135416
screw,1,scratch,0.001251220703125,motion,3,divide_lpres_off,deep,0.5883103609085083,0.5278484957282998,2.1068960817049027,-0.08492712499055632,35.15010427305384,35.01172715946684,0.9046470522880554,32.73576973135416
screw,1,scratch,0.001251220703125,motion,4,identity,classical,0.7198508977890015,0.3331094914493024,1.0,0.0,32.1800852087187,32.13526860382892,0.9255189299583435,32.13526860382892
screw,1,scratch,0.001251220703125,motion,4,wiener,classical,0.05187208205461502,0.20156771890710137,0.09195697306002024,-1.022609531888199,27.784537256437098,27.66968977604659,0.8670522570610046,32.13526860382892
screw,1,scratch,0.001251220703125,motion,4,restormer_deblur,deep,0.7198508977890015,0.3331094914493024,1.0,0.0,32.1800852087187,32.13526860382892,0.9255189299583435,32.13526860382892
screw,1,scratch,0.001251220703125,motion,4,divide_lpres_on,deep,0.8075345158576965,0.3178675226836479,0.8632212277605635,-0.13929800838792183,31.910677278236687,31.872271398343305,0.9244308471679688,32.13526860382892
screw,1,scratch,0.001251220703125,motion,4,divide_lpres_off,deep,0.5068309307098389,0.2929548931499817,0.5966937419632335,-0.058830913893673564,31.936450133388654,31.838227448498422,0.9199050068855286,32.13526860382892
screw,1,scratch,0.001251220703125,noise,2,identity,classical,1.0023118257522583,0.9864172875972511,1.0,0.0,22.146056621586773,22.146776328900756,0.2374652624130249,22.146776328900756
screw,1,scratch,0.001251220703125,noise,2,wiener,classical,0.0258399099111557,0.03474206587814152,0.10532865930797956,-0.28297839209803755,20.97522485640144,20.948815760212376,0.16864649951457977,22.146776328900756
screw,1,scratch,0.001251220703125,noise,2,restormer_deblur,deep,1.0023118257522583,0.9864172875972511,1.0,0.0,22.146056621586773,22.146776328900756,0.2374652624130249,22.146776328900756
screw,1,scratch,0.001251220703125,noise,2,divide_lpres_on,deep,1.135327696800232,0.8556386347188892,1.0870460585577593,0.15775989951261538,26.23828897378496,26.236679667292172,0.4010290205478668,22.146776328900756
screw,1,scratch,0.001251220703125,noise,2,divide_lpres_off,deep,0.7317426800727844,0.4661704205803795,0.8579580326683021,0.6152979585904776,33.46543897974256,33.40665153803296,0.8313207626342773,22.146776328900756
screw,1,scratch,0.001251220703125,noise,3,identity,classical,0.9912261366844177,0.9739359960427239,1.0,0.0,19.8765402200655,19.877326162167453,0.174247607588768,19.877326162167453
screw,1,scratch,0.001251220703125,noise,3,wiener,classical,0.023923326283693314,0.03538442718769972,0.10525709099975405,-0.1938799088189791,19.16088796081372,19.143228397386082,0.11791235953569412,19.877326162167453
screw,1,scratch,0.001251220703125,noise,3,restormer_deblur,deep,0.9912261366844177,0.9739359960427239,1.0,0.0,19.8765402200655,19.877326162167453,0.174247607588768,19.877326162167453
screw,1,scratch,0.001251220703125,noise,3,divide_lpres_on,deep,1.09212064743042,0.7893896098134774,1.133711151451778,0.16620509665842464,23.960856736320494,23.959485102950136,0.3052574694156647,19.877326162167453
screw,1,scratch,0.001251220703125,noise,3,divide_lpres_off,deep,0.7628377079963684,0.3531470861354279,0.9589257180267742,0.5989859023673714,30.95604166349977,30.927686755690274,0.7387802004814148,19.877326162167453
screw,1,scratch,0.001251220703125,noise,4,identity,classical,0.9818805456161499,0.9659763421633214,1.0,0.0,18.08034151944771,18.08078972606584,0.13282589614391327,18.08078972606584
screw,1,scratch,0.001251220703125,noise,4,wiener,classical,0.024573294445872307,0.02538230078958569,0.10050228863496845,-0.14165640218985898,17.60173485207124,17.59057195066274,0.08725902438163757,18.08078972606584
screw,1,scratch,0.001251220703125,noise,4,restormer_deblur,deep,0.9818805456161499,0.9659763421633214,1.0,0.0,18.08034151944771,18.08078972606584,0.13282589614391327,18.08078972606584
screw,1,scratch,0.001251220703125,noise,4,divide_lpres_on,deep,1.0296292304992676,0.8405771346792088,1.1517980342153957,0.16273279456841028,22.08106079133109,22.080774082740874,0.23904092609882355,18.08078972606584
screw,1,scratch,0.001251220703125,noise,4,divide_lpres_off,deep,0.7428848743438721,0.40862278863668683,1.108113977168754,0.5453866143431553,28.370474988548256,28.360894970044527,0.6265711784362793,18.08078972606584
screw,1,scratch,0.001251220703125,mixed,2,identity,classical,0.26794174313545227,0.21085061237428107,1.0,0.0,24.718926446863403,24.681544150106237,0.31719890236854553,24.681544150106237
screw,1,scratch,0.001251220703125,mixed,2,wiener,classical,0.2402513176202774,0.3677366247642881,0.9239453860329673,-0.13146282932582065,23.490352342519166,23.463948987998414,0.283231645822525,24.681544150106237
screw,1,scratch,0.001251220703125,mixed,2,restormer_deblur,deep,0.26794174313545227,0.21085061237428107,1.0,0.0,24.718926446863403,24.681544150106237,0.31719890236854553,24.681544150106237
screw,1,scratch,0.001251220703125,mixed,2,divide_lpres_on,deep,0.27291449904441833,0.20270982757077669,1.2623219088914894,0.16744425493375537,26.16440755328267,26.11445211382677,0.3873883783817291,24.681544150106237
screw,1,scratch,0.001251220703125,mixed,2,divide_lpres_off,deep,0.2569775879383087,0.1669155886509928,2.437194900644377,0.6263615340579674,31.607662756103345,31.42312678946795,0.8050670623779297,24.681544150106237
screw,1,scratch,0.001251220703125,mixed,3,identity,classical,0.15915653109550476,0.18856740079296022,1.0,0.0,8.11678060299822,8.120214757273626,0.7189993858337402,8.120214757273626
screw,1,scratch,0.001251220703125,mixed,3,wiener,classical,0.009480653330683708,-0.18847668339851084,0.14507056199822918,-0.01704266461808679,7.9020827624730146,7.905987295540409,0.5669330954551697,8.120214757273626
screw,1,scratch,0.001251220703125,mixed,3,restormer_deblur,deep,0.47862663865089417,0.6011941983196791,3.0402001547594497,0.03845037191518286,8.450322493377964,8.45262039170047,0.7567058205604553,8.120214757273626
screw,1,scratch,0.001251220703125,mixed,3,divide_lpres_on,deep,0.3614450693130493,0.8269901468629685,2.409407977960058,0.00753130005204361,8.185442500346925,8.188154000526936,0.7426416277885437,8.120214757273626
screw,1,scratch,0.001251220703125,mixed,3,divide_lpres_off,deep,0.6016180515289307,0.6838528666570614,2.1921398552733553,0.2764794521769368,10.674658156276944,10.67701988401853,0.7985559105873108,8.120214757273626
screw,1,scratch,0.001251220703125,mixed,4,identity,classical,0.20042943954467773,0.010963616787778904,1.0,0.0,21.714979223893344,21.690449043814517,0.19380074739456177,21.690449043814517
screw,1,scratch,0.001251220703125,mixed,4,wiener,classical,0.16552546620368958,0.1978844381157633,5.523552020147706,-0.0577669322723251,21.194690613302352,21.178736252154643,0.18377111852169037,21.690449043814517
screw,1,scratch,0.001251220703125,mixed,4,restormer_deblur,deep,0.20042943954467773,0.010963616787778904,1.0,0.0,21.714979223893344,21.690449043814517,0.19380074739456177,21.690449043814517
screw,1,scratch,0.001251220703125,mixed,4,divide_lpres_on,deep,0.19268330931663513,0.006074796255859544,0.761014321829551,0.1345540656147579,22.817849548016866,22.790127559513778,0.23708754777908325,21.690449043814517
screw,1,scratch,0.001251220703125,mixed,4,divide_lpres_off,deep,0.156699538230896,0.062178414840788454,5.809280458159929,0.5011254117453476,26.8155409459866,26.759579916506215,0.6151149868965149,21.690449043814517
screw,2,blob,0.0081939697265625,defocus,2,identity,classical,0.985415518283844,0.9994934254802172,1.0,0.0,36.66568774221753,36.69738077084809,0.9653186202049255,36.69738077084809
screw,2,blob,0.0081939697265625,defocus,2,wiener,classical,0.4468354284763336,0.0008266082431767168,0.02756007700978066,-5.57939785925569,21.70587083111986,21.720092150986105,0.8022845387458801,36.69738077084809
screw,2,blob,0.0081939697265625,defocus,2,restormer_deblur,deep,0.982319712638855,0.9903071521706567,1.0783826480623508,-1.6218098531558116,33.62802637139311,33.634908156795575,0.9716694951057434,36.69738077084809
screw,2,blob,0.0081939697265625,defocus,2,divide_lpres_on,deep,0.9979402422904968,0.9999766202812069,0.9970272255611955,0.2527921201759967,40.46475833337405,40.49655503055378,0.9792507290840149,36.69738077084809
screw,2,blob,0.0081939697265625,defocus,2,divide_lpres_off,deep,0.99039626121521,0.9998823540073568,1.0022598699805922,0.25941276792459134,40.59939648931467,40.626814312013366,0.9792780876159668,36.69738077084809
screw,2,blob,0.0081939697265625,defocus,3,identity,classical,0.9709395170211792,0.998075242839729,1.0,0.0,34.048980928677025,34.08138918247716,0.9461129307746887,34.08138918247716
screw,2,blob,0.0081939697265625,defocus,3,wiener,classical,0.2876804769039154,-0.15950657107660385,0.031260167839774325,-4.822563642063652,20.77256955816335,20.787204711804467,0.7933736443519592,34.08138918247716
screw,2,blob,0.0081939697265625,defocus,3,restormer_deblur,deep,0.9187803864479065,0.995673814452627,1.06669323686631,-1.140347304245212,32.84553252779129,32.839449329958626,0.9641551971435547,34.08138918247716
screw,2,blob,0.0081939697265625,defocus,3,divide_lpres_on,deep,0.997582197189331,0.9999775199918687,1.0300414189750187,0.2458007019256475,38.16810195454533,38.200298848068044,0.9614580273628235,34.08138918247716
screw,2,blob,0.0081939697265625,defocus,3,divide_lpres_off,deep,0.989936351776123,0.9998645260376794,1.0290434043691306,0.3098486925603703,39.0479059210051,39.07679210035946,0.9699902534484863,34.08138918247716
screw,2,blob,0.0081939697265625,defocus,4,identity,classical,0.9403043389320374,0.9925905849769109,1.0,0.0,31.662539827074163,31.694443202386736,0.918501079082489,31.694443202386736
screw,2,blob,0.0081939697265625,defocus,4,wiener,classical,0.06401235610246658,-0.31952871103220937,0.1198293561550359,-4.865698733223291,18.89695816775159,18.916774735391666,0.7524788975715637,31.694443202386736
screw,2,blob,0.0081939697265625,defocus,4,restormer_deblur,deep,0.9362037777900696,0.9776195648471657,1.114741259599126,-0.8695618521974593,30.629539338146405,30.64202273340623,0.9336102604866028,31.694443202386736
screw,2,blob,0.0081939697265625,defocus,4,divide_lpres_on,deep,0.9965486526489258,0.9998424789078251,1.1100999434739278,0.15897848763129907,35.418004191079284,35.451438946281314,0.9259739518165588,31.694443202386736
screw,2,blob,0.0081939697265625,defocus,4,divide_lpres_off,deep,0.9886230230331421,0.9997229864066558,1.095615845834833,0.26475362398306646,36.47863809052468,36.51014103433017,0.9442370533943176,31.694443202386736
screw,2,blob,0.0081939697265625,motion,2,identity,classical,0.9766996502876282,0.9983290142746915,1.0,0.0,35.24146601278587,35.27393349581334,0.9606180191040039,35.27393349581334
screw,2,blob,0.0081939697265625,motion,2,wiener,classical,0.6205637454986572,0.1941903816256687,0.11649781800103891,-4.182426730976085,22.39032171488793,22.407760301412978,0.7847914695739746,35.27393349581334
screw,2,blob,0.0081939697265625,motion,2,restormer_deblur,deep,1.0001213550567627,0.9987681159125246,1.051345380106029,0.2939369790617832,39.569306873192794,39.59938176123511,0.9777836799621582,35.27393349581334
screw,2,blob,0.0081939697265625,motion,2,divide_lpres_on,deep,1.0003222227096558,0.9998448774732097,1.0072413025230955,0.11353383366323022,38.521806816936895,38.55489312535316,0.9589433670043945,35.27393349581334
screw,2,blob,0.0081939697265625,motion,2,divide_lpres_off,deep,0.9926385283470154,0.9998395297097179,1.0220702449176493,0.22965541333700068,39.545149520188986,39.574829789638464,0.9714556336402893,35.27393349581334
screw,2,blob,0.0081939697265625,motion,3,identity,classical,0.9414469003677368,0.9914406996282735,1.0,0.0,32.11971662292793,32.151190915659555,0.9274609088897705,32.151190915659555
screw,2,blob,0.0081939697265625,motion,3,wiener,classical,0.28877970576286316,-0.15804280484909614,0.03618583918507294,-3.8287418514709666,20.835595853158424,20.850111284561102,0.7910344004631042,32.151190915659555
screw,2,blob,0.0081939697265625,motion,3,restormer_deblur,deep,1.0022960901260376,0.9989009457066288,1.1680841560521817,0.4794819932265686,40.08996672415903,40.117587744851654,0.9753124117851257,32.151190915659555
screw,2,blob,0.0081939697265625,motion,3,divide_lpres_on,deep,0.9966068267822266,0.9997701269258544,1.1075353266568015,0.20721942248033898,36.68573462443388,36.71883491711465,0.9375854134559631,32.151190915659555
screw,2,blob,0.0081939697265625,motion,3,divide_lpres_off,deep,0.9885219931602478,0.9994761351576594,1.1305073982496319,0.3167938018550839,38.030197905957124,38.060186308310826,0.9548187851905823,32.151190915659555
screw,2,blob,0.0081939697265625,motion,4,identity,classical,0.9338481426239014,0.9849456742544659,1.0,0.0,31.85191183808575,31.882767468350668,0.9269728064537048,31.882767468350668
screw,2,blob,0.0081939697265625,motion,4,wiener,classical,0.8761149644851685,0.7121766459391743,0.7769088909662314,-0.9161468076980059,27.86662623140839,27.89040481338541,0.8785416483879089,31.882767468350668
screw,2,blob,0.0081939697265625,motion,4,restormer_deblur,deep,0.9338481426239014,0.9849456742544659,1.0,0.0,31.85191183808575,31.882767468350668,0.9269728064537048,31.882767468350668
screw,2,blob,0.0081939697265625,motion,4,divide_lpres_on,deep,0.9262446165084839,0.985552459937736,0.9957203138845765,-0.13777129655956033,31.658395935449395,31.684650602829212,0.9264697432518005,31.882767468350668
screw,2,blob,0.0081939697265625,motion,4,divide_lpres_off,deep,0.9031088948249817,0.9837905719627767,0.9563280823732689,-0.04312069267672314,31.68568167776755,31.710334036372217,0.9246014952659607,31.882767468350668
screw,2,blob,0.0081939697265625,noise,2,identity,classical,0.9863927960395813,0.9877109810316155,1.0,0.0,22.157557692294123,22.158478430193842,0.2351149320602417,22.158478430193842
screw,2,blob,0.0081939697265625,noise,2,wiener,classical,0.9214888215065002,0.7078206544399087,0.8384279879359083,-0.29764686672039353,20.86231181907687,20.870083885213052,0.15978647768497467,22.158478430193842
screw,2,blob,0.0081939697265625,noise,2,restormer_deblur,deep,0.9863927960395813,0.9877109810316155,1.0,0.0,22.157557692294123,22.158478430193842,0.2351149320602417,22.158478430193842
screw,2,blob,0.0081939697265625,noise,2,divide_lpres_on,deep,0.9596366882324219,0.9906189511681698,1.1654212415124705,0.15794668394355516,26.261968032581436,26.262473038422073,0.3980710506439209,22.158478430193842
screw,2,blob,0.0081939697265625,noise,2,divide_lpres_off,deep,0.9711485505104065,0.9664883154275687,2.360649329122789,0.624967342466908,33.800678001081,33.80723407877261,0.8347444534301758,22.158478430193842
screw,2,blob,0.0081939697265625,noise,3,identity,classical,0.9544275403022766,0.9576806593820879,1.0,0.0,19.860870758807838,19.859545001893682,0.17223966121673584,19.859545001893682
screw,2,blob,0.0081939697265625,noise,3,wiener,classical,0.8928574323654175,0.6919480041509275,0.802655063471823,-0.20196424256137724,19.06682008660631,19.070386615176453,0.10803032666444778,19.859545001893682
screw,2,blob,0.0081939697265625,noise,3,restormer_deblur,deep,0.9544275403022766,0.9576806593820879,1.0,0.0,19.860870758807838,19.859545001893682,0.17223966121673584,19.859545001893682
screw,2,blob,0.0081939697265625,noise,3,divide_lpres_on,deep,0.9278298616409302,0.9680468199529053,1.1489121291132978,0.1656027433437154,23.93864035125538,23.93904005789029,0.3003257215023041,19.859545001893682
screw,2,blob,0.0081939697265625,noise,3,divide_lpres_off,deep,0.9049919247627258,0.9427755992544953,2.5104809394210457,0.6085506263513041,31.095684192132076,31.102675443093855,0.7377151846885681,19.859545001893682
screw,2,blob,0.0081939697265625,noise,4,identity,classical,0.8973602652549744,0.8841692930262248,1.0,0.0,18.062322408989388,18.0580075484447,0.132324680685997,18.0580075484447
screw,2,blob,0.0081939697265625,noise,4,wiener,classical,0.8385552763938904,0.6849454828698817,0.7605795276319399,-0.14745920450235772,17.521951869947408,17.52279777895047,0.0784488245844841,18.0580075484447
screw,2,blob,0.0081939697265625,noise,4,restormer_deblur,deep,0.8973602652549744,0.8841692930262248,1.0,0.0,18.062322408989388,18.0580075484447,0.132324680685997,18.0580075484447
screw,2,blob,0.0081939697265625,noise,4,divide_lpres_on,deep,0.869219183921814,0.9115432403244501,1.1716044818973874,0.1637829693763566,22.036214398323423,22.034607082211302,0.2350294589996338,18.0580075484447
screw,2,blob,0.0081939697265625,noise,4,divide_lpres_off,deep,0.7870521545410156,0.7682524081053524,1.9756009195098831,0.5588152834748302,28.54700883003227,28.55348521032502,0.6244985461235046,18.0580075484447
screw,2,blob,0.0081939697265625,mixed,2,identity,classical,0.634407639503479,0.9793676805883283,1.0,0.0,10.844253994666078,10.846939059507132,0.8423025608062744,10.846939059507132
screw,2,blob,0.0081939697265625,mixed,2,wiener,classical,0.31564149260520935,-0.008426574422760878,0.024409878308365537,-0.030630941221131636,10.475982659738099,10.48604027556484,0.6825781464576721,10.846939059507132
screw,2,blob,0.0081939697265625,mixed,2,restormer_deblur,deep,0.6134935617446899,0.9789069207089247,1.0678021607718489,0.08055839623721583,11.554493289143634,11.557650953796472,0.8700354695320129,10.846939059507132
screw,2,blob,0.0081939697265625,mixed,2,divide_lpres_on,deep,0.6459432244300842,0.7417660935884215,0.6496185935861107,0.009180459036940092,10.919124793530973,10.921530501014772,0.7986751198768616,10.846939059507132
screw,2,blob,0.0081939697265625,mixed,2,divide_lpres_off,deep,0.2205425500869751,0.07157910371368924,0.04319767864892707,0.08213271492554397,11.511876265762861,11.527080337521575,0.7560269236564636,10.846939059507132
screw,2,blob,0.0081939697265625,mixed,3,identity,classical,0.9569850564002991,0.7438959532452164,1.0,0.0,23.020832224906908,23.023565414616215,0.24792973697185516,23.023565414616215
screw,2,blob,0.0081939697265625,mixed,3,wiener,classical,0.911869466304779,0.5627419405525741,0.8645998597272654,-0.08501797789854848,22.203803485453268,22.208543203080016,0.21660809218883514,23.023565414616215
screw,2,blob,0.0081939697265625,mixed,3,restormer_deblur,deep,0.9569850564002991,0.7438959532452164,1.0,0.0,23.020832224906908,23.023565414616215,0.24792973697185516,23.023565414616215
screw,2,blob,0.0081939697265625,mixed,3,divide_lpres_on,deep,0.922100305557251,0.8043675692271153,1.1798432856755352,0.15333028007188687,24.325821207395173,24.330110493756465,0.3030128479003906,23.023565414616215
screw,2,blob,0.0081939697265625,mixed,3,divide_lpres_off,deep,0.8790056705474854,0.8964128610155505,3.0089283369815414,0.5817112710032604,29.244134927800054,29.262408417277285,0.7205855846405029,23.023565414616215
screw,2,blob,0.0081939697265625,mixed,4,identity,classical,0.867829442024231,0.5601410478340311,1.0,0.0,21.49653855683273,21.497884309240373,0.189923956990242,21.497884309240373
screw,2,blob,0.0081939697265625,mixed,4,wiener,classical,0.8088386058807373,0.5000186444669941,0.7434146807408634,-0.05596389816290448,20.956290616920494,20.96193108289547,0.16680054366588593,21.497884309240373
screw,2,blob,0.0081939697265625,mixed,4,restormer_deblur,deep,0.867829442024231,0.5601410478340311,1.0,0.0,21.49653855683273,21.497884309240373,0.189923956990242,21.497884309240373
screw,2,blob,0.0081939697265625,mixed,4,divide_lpres_on,deep,0.8364637494087219,0.6459186362488893,1.1765553296591544,0.13643472798841705,22.609973504351743,22.61315084839543,0.23391203582286835,21.497884309240373
screw,2,blob,0.0081939697265625,mixed,4,divide_lpres_off,deep,0.677375316619873,0.7383930901981401,2.448322286916975,0.5033242724046443,26.611676669033656,26.629318946879764,0.6127049922943115,21.497884309240373
screw,3,texture,0.005035400390625,defocus,2,identity,classical,0.9087453484535217,0.3494935540542343,1.0,0.0,38.844100083125774,38.5526812028682,0.9705232977867126,38.5526812028682
screw,3,texture,0.005035400390625,defocus,2,wiener,classical,0.49455782771110535,-0.21452330719407237,0.18809834196875916,-6.828294069257794,21.452022867786262,21.385854195432263,0.7862499356269836,38.5526812028682
screw,3,texture,0.005035400390625,defocus,2,restormer_deblur,deep,0.9188353419303894,0.5876976718665357,1.0971751174590996,-2.346040921403831,33.66781807708816,33.58166022790408,0.9762701988220215,38.5526812028682
screw,3,texture,0.005035400390625,defocus,2,divide_lpres_on,deep,0.9692834615707397,0.39462991624716875,1.3002215764376466,-0.017013949366752046,37.24267027231094,36.709750546648245,0.9683048129081726,38.5526812028682
screw,3,texture,0.005035400390625,defocus,2,divide_lpres_off,deep,0.9489431381225586,0.28941380032325487,1.3145591788616702,0.15197410962859748,39.38695212484225,38.235635006715,0.9771437048912048,38.5526812028682
screw,3,texture,0.005035400390625,defocus,3,identity,classical,0.8683357834815979,0.19113298136708262,1.0,0.0,36.16479921262468,35.93171497894973,0.9536593556404114,35.93171497894973
screw,3,texture,0.005035400390625,defocus,3,wiener,classical,0.3906826972961426,-0.2580759767817977,0.14565940381918818,-6.132627171640014,20.2865814812319,20.229246374965236,0.7607322335243225,35.93171497894973
screw,3,texture,0.005035400390625,defocus,3,restormer_deblur,deep,0.8796115517616272,0.2893543410822431,0.8528418267745114,-1.673055490934423,32.647507285269064,32.52702885306317,0.9623283743858337,35.93171497894973
screw,3,texture,0.005035400390625,defocus,3,divide_lpres_on,deep,0.961618185043335,0.1585361126518839,1.0683831636396124,-0.05301724170736111,35.12368040438455,34.46909025728604,0.9415044784545898,35.93171497894973
screw,3,texture,0.005035400390625,defocus,3,divide_lpres_off,deep,0.9648265838623047,0.13307975887583798,1.2811764829952426,0.16260906560210509,37.90334749274756,37.04065567071939,0.9610171318054199,35.93171497894973
screw,3,texture,0.005035400390625,defocus,4,identity,classical,0.8084670901298523,0.07636279493481395,1.0,0.0,33.59962063553413,33.41104228881646,0.9291079640388489,33.41104228881646
screw,3,texture,0.005035400390625,defocus,4,wiener,classical,0.20231589674949646,-0.25621164997262835,0.025864491551616527,-6.03241312871277,18.617136008865295,18.57372450025367,0.7480040192604065,33.41104228881646
screw,3,texture,0.005035400390625,defocus,4,restormer_deblur,deep,0.8549304008483887,0.24806849150461113,1.1425393477871202,-0.874009616342349,32.473835693009704,32.33618346347546,0.9486568570137024,33.41104228881646
screw,3,texture,0.005035400390625,defocus,4,divide_lpres_on,deep,0.948428750038147,0.29019895779038946,0.8311369207088136,-0.16037571686552754,32.98478314128529,32.4588336500662,0.8978645205497742,33.41104228881646
screw,3,texture,0.005035400390625,defocus,4,divide_lpres_off,deep,0.9340699911117554,0.23785275186248533,0.9545626834802858,0.06235721251266213,35.44601098614778,34.686077863013445,0.9229649901390076,33.41104228881646
screw,3,texture,0.005035400390625,motion,2,identity,classical,0.9444281458854675,0.49058960028492493,1.0,0.0,37.50123730621632,37.37018516215061,0.9650996327400208,37.37018516215061
screw,3,texture,0.005035400390625,motion,2,wiener,classical,0.5035306215286255,-0.20314309850104262,0.11049363631894117,-5.958577492884744,21.586914849599847,21.516299919495747,0.7838017344474792,37.37018516215061
screw,3,texture,0.005035400390625,motion,2,restormer_deblur,deep,0.9013853669166565,0.4865729891605953,1.1734383037134433,-2.3094856333111884,32.218277477055665,32.13859176523056,0.9653245806694031,37.37018516215061
screw,3,texture,0.005035400390625,motion,2,divide_lpres_on,deep,0.9876987934112549,0.2671776026411104,0.5232149501262224,-0.5869041256345515,34.61167171769834,34.221749528193776,0.9213736057281494,37.37018516215061
screw,3,texture,0.005035400390625,motion,2,divide_lpres_off,deep,0.9709206223487854,0.2810233663330951,0.8345324954084106,-0.1673308742586721,36.259449599462705,35.83206619434391,0.9541654586791992,37.37018516215061
screw,3,texture,0.005035400390625,motion,3,identity,classical,0.9092733263969421,0.3097808205820438,1.0,0.0,34.34672219132339,34.244463859323474,0.9403690695762634,34.244463859323474
screw,3,texture,0.005035400390625,motion,3,wiener,classical,0.3746088743209839,-0.2858674381970624,0.09815216808051823,-5.128964414615441,20.274401995061847,20.212675177353134,0.7509642243385315,34.244463859323474
screw,3,texture,0.005035400390625,motion,3,restormer_deblur,deep,0.9618054628372192,0.6151750884087958,1.514206840689732,0.43097083150994164,41.7267961767849,41.47942871514645,0.9758210182189941,34.244463859323474
screw,3,texture,0.005035400390625,motion,3,divide_lpres_on,deep,0.954149067401886,0.1654639185228553,0.5152587053720078,-0.1349779243231064,34.084699518394686,33.33203045657453,0.9164808392524719,34.244463859323474
screw,3,texture,0.005035400390625,motion,3,divide_lpres_off,deep,0.9634270071983337,0.03479588442458457,0.5307425080293215,0.042908486678769675,36.09507075463509,34.65580673484212,0.9323315024375916,34.244463859323474
screw,3,texture,0.005035400390625,motion,4,identity,classical,0.7480844259262085,-0.01770775565348119,1.0,0.0,33.1843618779322,32.95091208352279,0.9335569739341736,32.95091208352279
screw,3,texture,0.005035400390625,motion,4,wiener,classical,0.6771038770675659,-0.13175562857015477,0.8541870064393696,-1.1948381131856225,28.04445806469012,27.948214231049917,0.8721215128898621,32.95091208352279
screw,3,texture,0.005035400390625,motion,4,restormer_deblur,deep,0.7480844259262085,-0.01770775565348119,1.0,0.0,33.1843618779322,32.95091208352279,0.9335569739341736,32.95091208352279
screw,3,texture,0.005035400390625,motion,4,divide_lpres_on,deep,0.736555814743042,0.0036966958268743882,0.9919116608402592,-0.22394212139048109,32.78761065579743,32.54570001181574,0.9330697059631348,32.95091208352279
screw,3,texture,0.005035400390625,motion,4,divide_lpres_off,deep,0.7377757430076599,-0.031349940933900006,1.0054847756279321,-0.04779623253499321,32.99675402123699,32.749103604009726,0.9309129118919373,32.95091208352279
screw,3,texture,0.005035400390625,noise,2,identity,classical,1.0010762214660645,0.9798494536941903,1.0,0.0,22.26240413805252,22.267212710331545,0.2342369109392166,22.267212710331545
screw,3,texture,0.005035400390625,noise,2,wiener,classical,0.84526127576828,-0.014197295132861948,0.589219568354366,-0.24109946683247396,21.30148683426219,21.280169007239028,0.1749388575553894,22.267212710331545
screw,3,texture,0.005035400390625,noise,2,restormer_deblur,deep,1.0010762214660645,0.9798494536941903,1.0,0.0,22.26240413805252,22.267212710331545,0.2342369109392166,22.267212710331545
screw,3,texture,0.005035400390625,noise,2,divide_lpres_on,deep,0.9844789505004883,0.9471284766793607,1.1296657136766006,0.14339179232156452,26.259258424258572,26.26116253938507,0.3946758210659027,22.267212710331545
