category,image,anomaly_kind,area_frac,family,severity,restorer,tier,drr,acg,dremr,psnr_normal,psnr_full,ssim_full,psnr_degraded
bottle,7,scratch,0.01239013671875,motion,4,wiener_dbde_nsr,classical,0.01719929836690426,0.06690928499297506,-3.8481488153265797,11.897940414198105,11.857811827954754,0.3993837535381317,25.09432690864716
bottle,7,scratch,0.01239013671875,motion,4,wiener_hqs_rawpixel,classical,1.0061323642730713,1.8137536002809975,0.3739834113932099,31.025289211705697,30.958865358675546,0.8638584613800049,25.09432690864716
bottle,7,scratch,0.01239013671875,motion,4,wiener_hqs_vst,classical,1.0362248420715332,1.8760026343519494,-0.006183309138303672,26.262644522854632,26.2705050043786,0.7580525279045105,25.09432690864716
bottle,7,scratch,0.01239013671875,motion,4,wiener_hqs_vst_nofloor,classical,0.7648517489433289,0.24694274675096592,-9.90928241427542,7.127912704676881,7.1500099801132215,0.04730096831917763,25.09432690864716
bottle,8,blob,0.011199951171875,defocus,2,identity,classical,0.9907363057136536,1.0,0.0,34.227829517320416,34.25960875143034,0.9351498484611511,34.25960875143034
bottle,8,blob,0.011199951171875,defocus,2,wiener,classical,0.6762861013412476,1.0272644357105936,-8.384296019553533,14.332453516539719,14.362102443992166,0.4918021261692047,34.25960875143034
bottle,8,blob,0.011199951171875,defocus,2,wiener_dbde_nsr,classical,0.6762861013412476,1.0272644357105936,-8.384296019553533,14.332453516539719,14.362102443992166,0.4918021261692047,34.25960875143034
bottle,8,blob,0.011199951171875,defocus,2,wiener_hqs_rawpixel,classical,0.9913952946662903,0.9972446267548547,0.5851770805448788,41.32773275159642,41.144593287735375,0.9851765036582947,34.25960875143034
bottle,8,blob,0.011199951171875,defocus,2,wiener_hqs_vst,classical,0.9364158511161804,1.0251201052992613,0.33006379142275577,36.52835711201234,36.556520919384134,0.9652923941612244,34.25960875143034
bottle,8,blob,0.011199951171875,defocus,2,wiener_hqs_vst_nofloor,classical,0.5641733407974243,1.1732113742627333,-3.1783960802795184,24.57266250493186,24.573505020350282,0.557172417640686,34.25960875143034
bottle,8,blob,0.011199951171875,defocus,3,identity,classical,0.9814708232879639,1.0,0.0,31.383351404874848,31.40533071446044,0.885491669178009,31.40533071446044
bottle,8,blob,0.011199951171875,defocus,3,wiener,classical,0.5640504956245422,0.9566617818746024,-5.9661469099083995,13.476969821677384,13.506657339376405,0.5111925601959229,31.40533071446044
bottle,8,blob,0.011199951171875,defocus,3,wiener_dbde_nsr,classical,0.5640504956245422,0.9566617818746024,-5.9661469099083995,13.476969821677384,13.506657339376405,0.5111925601959229,31.40533071446044
bottle,8,blob,0.011199951171875,defocus,3,wiener_hqs_rawpixel,classical,0.9876260757446289,0.9947630858554027,0.6124499760843376,38.59872944867442,38.47652053000998,0.9699139595031738,31.40533071446044
bottle,8,blob,0.011199951171875,defocus,3,wiener_hqs_vst,classical,0.8888427019119263,1.0383922271842645,0.32934816233184017,34.170569253248985,34.17949642756475,0.9344403147697449,31.40533071446044
bottle,8,blob,0.011199951171875,defocus,3,wiener_hqs_vst_nofloor,classical,0.5731244683265686,1.1819287696957788,-4.57480605389511,18.463014675626063,18.451977100016737,0.30704858899116516,31.40533071446044
bottle,8,blob,0.011199951171875,defocus,4,identity,classical,0.96164870262146,1.0,0.0,28.263640458712935,28.273745651487175,0.814487636089325,28.273745651487175
bottle,8,blob,0.011199951171875,defocus,4,wiener,classical,0.3526540696620941,0.8322835210549665,-5.036438116869076,11.953365241332222,11.986477778128368,0.46125340461730957,28.273745651487175
bottle,8,blob,0.011199951171875,defocus,4,wiener_dbde_nsr,classical,0.3526540696620941,0.8322835210549665,-5.036438116869076,11.953365241332222,11.986477778128368,0.46125340461730957,28.273745651487175
bottle,8,blob,0.011199951171875,defocus,4,wiener_hqs_rawpixel,classical,0.9585013389587402,1.0004497819124676,0.5821475088577164,35.60444999814066,35.51090120926462,0.9425674080848694,28.273745651487175
bottle,8,blob,0.011199951171875,defocus,4,wiener_hqs_vst,classical,0.7785892486572266,1.0812216162711812,0.2705676089358652,30.89181898383454,30.86714056818524,0.8747103810310364,28.273745651487175
bottle,8,blob,0.011199951171875,defocus,4,wiener_hqs_vst_nofloor,classical,0.4905570447444916,0.7278402923663954,-5.770116848644995,13.27788335548179,13.237492716252683,0.12851928174495697,28.273745651487175
bottle,8,blob,0.011199951171875,motion,2,identity,classical,0.9818570613861084,1.0,0.0,32.64435434810018,32.685832283840966,0.9156973958015442,32.685832283840966
bottle,8,blob,0.011199951171875,motion,2,wiener,classical,0.7589709758758545,1.0451137555717198,-6.141120866060504,15.511591649188697,15.543085170378578,0.4583336114883423,32.685832283840966
bottle,8,blob,0.011199951171875,motion,2,wiener_dbde_nsr,classical,0.7589709758758545,1.0451137555717198,-6.141120866060504,15.511591649188697,15.543085170378578,0.4583336114883423,32.685832283840966
bottle,8,blob,0.011199951171875,motion,2,wiener_hqs_rawpixel,classical,0.9947020411491394,0.9787317739898985,0.4818735707493731,38.638760878055734,38.68417890842339,0.9705472588539124,32.685832283840966
bottle,8,blob,0.011199951171875,motion,2,wiener_hqs_vst,classical,0.991838812828064,0.9780216594807314,0.25328126911072557,35.307869048534094,35.354027540586365,0.9450729489326477,32.685832283840966
bottle,8,blob,0.011199951171875,motion,2,wiener_hqs_vst_nofloor,classical,0.7563204169273376,1.0608647410102365,-6.076398261652369,17.26514395520165,17.308610220964148,0.3415779173374176,32.685832283840966
bottle,8,blob,0.011199951171875,motion,3,identity,classical,0.9642244577407837,1.0,0.0,28.42004627121613,28.382571602601665,0.8361746668815613,28.382571602601665
bottle,8,blob,0.011199951171875,motion,3,wiener,classical,0.5539436340332031,1.0513370722840907,-4.25186855511794,13.506834366103435,13.536457514005246,0.5004006028175354,28.382571602601665
bottle,8,blob,0.011199951171875,motion,3,wiener_dbde_nsr,classical,0.5539436340332031,1.0513370722840907,-4.25186855511794,13.506834366103435,13.536457514005246,0.5004006028175354,28.382571602601665
bottle,8,blob,0.011199951171875,motion,3,wiener_hqs_rawpixel,classical,0.9175890684127808,1.0582079096739614,0.6420656411274392,37.57895340659299,37.363810135421325,0.9618268013000488,28.382571602601665
bottle,8,blob,0.011199951171875,motion,3,wiener_hqs_vst,classical,0.7560787796974182,1.1086961916456661,0.2518469104930412,31.209339748459914,31.164666628970586,0.8851860165596008,28.382571602601665
bottle,8,blob,0.011199951171875,motion,3,wiener_hqs_vst_nofloor,classical,0.6347943544387817,1.0110366856181345,-5.8438556759811355,13.492303037558091,13.492385472949668,0.18888145685195923,28.382571602601665
bottle,8,blob,0.011199951171875,motion,4,identity,classical,0.9560961723327637,1.0,0.0,25.779067607992122,25.81501857363131,0.7590405941009521,25.81501857363131
bottle,8,blob,0.011199951171875,motion,4,wiener,classical,0.35667285323143005,0.7971402288738388,-3.834865547022871,12.034148004426067,12.06663178092336,0.46699491143226624,25.81501857363131
bottle,8,blob,0.011199951171875,motion,4,wiener_dbde_nsr,classical,0.35667285323143005,0.7971402288738388,-3.834865547022871,12.034148004426067,12.06663178092336,0.46699491143226624,25.81501857363131
bottle,8,blob,0.011199951171875,motion,4,wiener_hqs_rawpixel,classical,0.9322434663772583,0.9977310533172044,0.4977566192612086,33.09970893250593,33.006101377692715,0.9018574357032776,25.81501857363131
bottle,8,blob,0.011199951171875,motion,4,wiener_hqs_vst,classical,0.6606529951095581,1.0826983252826294,0.08891185778279698,26.992715689094155,26.947136575939034,0.7967514395713806,25.81501857363131
bottle,8,blob,0.011199951171875,motion,4,wiener_hqs_vst_nofloor,classical,0.31590694189071655,0.08281925246175643,-8.89313791939852,8.138275265370973,8.109182166033369,0.054898232221603394,25.81501857363131
bottle,9,texture,0.008209228515625,defocus,2,identity,classical,0.8852717280387878,1.0,0.0,34.68584882292144,34.27415694656649,0.9455573558807373,34.27415694656649
bottle,9,texture,0.008209228515625,defocus,2,wiener,classical,0.07757405936717987,2.4742481886516643,-9.537403469741374,14.177203711229788,14.140075074093751,0.46164026856422424,34.27415694656649
bottle,9,texture,0.008209228515625,defocus,2,wiener_dbde_nsr,classical,0.07757405936717987,2.4742481886516643,-9.537403469741374,14.177203711229788,14.140075074093751,0.46164026856422424,34.27415694656649
bottle,9,texture,0.008209228515625,defocus,2,wiener_hqs_rawpixel,classical,0.9757241010665894,1.222898190726087,0.5852460858345948,40.596652022312306,38.17258615539459,0.9869272112846375,34.27415694656649
bottle,9,texture,0.008209228515625,defocus,2,wiener_hqs_vst,classical,0.9683789014816284,1.213419902204719,0.26253021584272784,35.27525131053564,34.70859828996835,0.9629311561584473,34.27415694656649
bottle,9,texture,0.008209228515625,defocus,2,wiener_hqs_vst_nofloor,classical,0.9476943612098694,0.8546742188437606,-5.072962635329016,21.953447116330057,21.834606349377466,0.44322872161865234,34.27415694656649
bottle,9,texture,0.008209228515625,defocus,3,identity,classical,0.8309420347213745,1.0,0.0,31.599406116931142,31.30026257390682,0.9008800387382507,31.30026257390682
bottle,9,texture,0.008209228515625,defocus,3,wiener,classical,0.02615833282470703,2.632913032826172,-6.518307903124324,13.353016500327676,13.321678546683069,0.5060644149780273,31.30026257390682
bottle,9,texture,0.008209228515625,defocus,3,wiener_dbde_nsr,classical,0.02615833282470703,2.632913032826172,-6.518307903124324,13.353016500327676,13.321678546683069,0.5060644149780273,31.30026257390682
bottle,9,texture,0.008209228515625,defocus,3,wiener_hqs_rawpixel,classical,0.9578797817230225,1.4701938898898814,0.6008708682928525,38.306798279916464,36.662099260787684,0.9721963405609131,31.30026257390682
bottle,9,texture,0.008209228515625,defocus,3,wiener_hqs_vst,classical,0.9480887651443481,1.4612763859442293,0.2811050975244259,33.19663185108182,32.82577213105246,0.9318747520446777,31.30026257390682
bottle,9,texture,0.008209228515625,defocus,3,wiener_hqs_vst_nofloor,classical,1.0595039129257202,1.1461743012756667,-6.641813848914023,16.264493221387372,16.19670059303062,0.22046343982219696,31.30026257390682
bottle,9,texture,0.008209228515625,defocus,4,identity,classical,0.7501135468482971,1.0,0.0,28.320191994845775,28.124951453667578,0.8304844498634338,28.124951453667578
bottle,9,texture,0.008209228515625,defocus,4,wiener,classical,0.022467264905571938,2.8688421687723333,-5.30947081078417,11.924876599218386,11.911151216139297,0.4415476322174072,28.124951453667578
bottle,9,texture,0.008209228515625,defocus,4,wiener_dbde_nsr,classical,0.022467264905571938,2.8688421687723333,-5.30947081078417,11.924876599218386,11.911151216139297,0.4415476322174072,28.124951453667578
bottle,9,texture,0.008209228515625,defocus,4,wiener_hqs_rawpixel,classical,0.9300633072853088,2.2243964692119538,0.5452335082114572,34.936346960569836,33.737366524588,0.9377171397209167,28.124951453667578
bottle,9,texture,0.008209228515625,defocus,4,wiener_hqs_vst,classical,0.9159582853317261,2.304690307383979,0.18959348955786848,29.931382180259373,29.716325983005426,0.866754949092865,28.124951453667578
bottle,9,texture,0.008209228515625,defocus,4,wiener_hqs_vst_nofloor,classical,1.0264148712158203,1.7300117172838343,-7.374354099355484,11.752377416355602,11.743648425672234,0.09700068086385727,28.124951453667578
bottle,9,texture,0.008209228515625,motion,2,identity,classical,0.9346166849136353,1.0,0.0,32.62291918781622,32.46045126274297,0.9274795651435852,32.46045126274297
bottle,9,texture,0.008209228515625,motion,2,wiener,classical,0.25707578659057617,1.7182589216151976,-6.540308926553479,15.459261583952165,15.418145671360971,0.45073962211608887,32.46045126274297
bottle,9,texture,0.008209228515625,motion,2,wiener_dbde_nsr,classical,0.2755555808544159,1.7182589216151976,-6.540308926553479,15.459261583952165,15.418145671360971,0.45073962211608887,32.46045126274297
bottle,9,texture,0.008209228515625,motion,2,wiener_hqs_rawpixel,classical,0.9542067646980286,1.0094393647573117,0.5708231558692018,38.867240942266854,36.453491433226134,0.9776890277862549,32.46045126274297
bottle,9,texture,0.008209228515625,motion,2,wiener_hqs_vst,classical,0.9569693207740784,1.0188319935866375,0.29092394382125475,34.89300502880098,34.1352967713371,0.953294575214386,32.46045126274297
bottle,9,texture,0.008209228515625,motion,2,wiener_hqs_vst_nofloor,classical,1.158988356590271,0.6304542443829629,-8.285505263437466,15.798755144737973,15.736749354493853,0.24121202528476715,32.46045126274297
bottle,9,texture,0.008209228515625,motion,3,identity,classical,0.8286423683166504,1.0,0.0,28.44736640903725,28.30016383930171,0.8519101738929749,28.30016383930171
bottle,9,texture,0.008209228515625,motion,3,wiener,classical,0.05515933781862259,2.26043226690979,-4.579729209072551,13.344076739831232,13.315968373204548,0.49090754985809326,28.30016383930171
bottle,9,texture,0.008209228515625,motion,3,wiener_dbde_nsr,classical,0.05515933781862259,2.26043226690979,-4.579729209072551,13.344076739831232,13.315968373204548,0.49090754985809326,28.30016383930171
bottle,9,texture,0.008209228515625,motion,3,wiener_hqs_rawpixel,classical,0.963688850402832,1.2858605877995768,0.6324127021800952,36.30221491411496,35.33246122843338,0.9616683125495911,28.30016383930171
bottle,9,texture,0.008209228515625,motion,3,wiener_hqs_vst,classical,0.9494350552558899,1.3450403032149496,0.2293592179449606,30.56265574228707,30.381867516865384,0.8910989761352539,28.30016383930171
bottle,9,texture,0.008209228515625,motion,3,wiener_hqs_vst_nofloor,classical,0.7617952823638916,0.7998706489384738,-6.86834995223011,12.563584092130867,12.542818053570354,0.15876233577728271,28.30016383930171
bottle,9,texture,0.008209228515625,motion,4,identity,classical,0.6353980302810669,1.0,0.0,25.541665772155696,25.38804033720718,0.769245445728302,25.38804033720718
bottle,9,texture,0.008209228515625,motion,4,wiener,classical,0.05491624027490616,29.663577342089198,-4.0165671475938005,11.94541315899119,11.93390672405825,0.4252752363681793,25.38804033720718
bottle,9,texture,0.008209228515625,motion,4,wiener_dbde_nsr,classical,0.05491624027490616,29.663577342089198,-4.0165671475938005,11.94541315899119,11.93390672405825,0.4252752363681793,25.38804033720718
bottle,9,texture,0.008209228515625,motion,4,wiener_hqs_rawpixel,classical,0.8863628506660461,23.729200653972487,0.321444769598486,30.362175761113697,30.130832888074632,0.8479798436164856,25.38804033720718
bottle,9,texture,0.008209228515625,motion,4,wiener_hqs_vst,classical,0.8688971996307373,23.67344145364513,-0.06981095535660886,25.876020620468655,25.81349004368728,0.7548385262489319,25.38804033720718
bottle,9,texture,0.008209228515625,motion,4,wiener_hqs_vst_nofloor,classical,0.3323516547679901,31.94738762846283,-10.658471232558137,7.065540575309267,7.067383258623837,0.03552480414509773,25.38804033720718
screw,0,texture,0.0123291015625,defocus,2,identity,classical,0.9240555167198181,1.0,0.0,38.648240414952085,38.43478083962284,0.9668661952018738,38.43478083962284
screw,0,texture,0.0123291015625,defocus,2,wiener,classical,0.5065785050392151,0.5362320174025021,-6.392197044695306,22.026145689001506,21.875248945644422,0.788642168045044,38.43478083962284
screw,0,texture,0.0123291015625,defocus,2,wiener_dbde_nsr,classical,0.5065785050392151,0.5362320174025021,-6.392197044695306,22.026145689001506,21.875248945644422,0.788642168045044,38.43478083962284
screw,0,texture,0.0123291015625,defocus,2,wiener_hqs_rawpixel,classical,0.9807407855987549,1.0269462939287763,0.27412882348882883,42.60529172738454,42.50305585324477,0.9826307892799377,38.43478083962284
screw,0,texture,0.0123291015625,defocus,2,wiener_hqs_vst,classical,0.9867695569992065,1.0277101367145487,0.09601689695500715,39.64876442559429,39.62714124170748,0.9731156229972839,38.43478083962284
screw,0,texture,0.0123291015625,defocus,2,wiener_hqs_vst_nofloor,classical,0.996491551399231,0.839468223925725,-9.247701979207967,22.361582916076244,22.373001767790235,0.3061506748199463,38.43478083962284
screw,0,texture,0.0123291015625,defocus,3,identity,classical,0.8930631279945374,1.0,0.0,36.23478768796348,36.04245697136242,0.949360191822052,36.04245697136242
screw,0,texture,0.0123291015625,defocus,3,wiener,classical,0.3772803843021393,0.5152151896943167,-5.889885266926432,20.909930202511152,20.776653203885118,0.7773690223693848,36.04245697136242
screw,0,texture,0.0123291015625,defocus,3,wiener_dbde_nsr,classical,0.3772803843021393,0.5152151896943167,-5.889885266926432,20.909930202511152,20.776653203885118,0.7773690223693848,36.04245697136242
screw,0,texture,0.0123291015625,defocus,3,wiener_hqs_rawpixel,classical,0.9673017263412476,1.0326891374272507,0.25640637851822945,40.6572125463496,40.51668675288425,0.9692332744598389,36.04245697136242
screw,0,texture,0.0123291015625,defocus,3,wiener_hqs_vst,classical,0.9761221408843994,1.0369584114248316,0.09362326726263304,38.08190022138278,38.03421351358343,0.9538992047309875,36.04245697136242
screw,0,texture,0.0123291015625,defocus,3,wiener_hqs_vst_nofloor,classical,1.0005667209625244,0.6592057994864282,-12.835742402962806,18.026548788508858,18.050468198107858,0.16874705255031586,36.04245697136242
screw,0,texture,0.0123291015625,defocus,4,identity,classical,0.8495938777923584,1.0,0.0,34.11799068395687,33.92285677675352,0.9278003573417664,33.92285677675352
screw,0,texture,0.0123291015625,defocus,4,wiener,classical,0.15043692290782928,0.4516508123311879,-6.125306810640207,19.097983283275568,18.99327427996623,0.758478581905365,33.92285677675352
screw,0,texture,0.0123291015625,defocus,4,wiener_dbde_nsr,classical,0.15043692290782928,0.4516508123311879,-6.125306810640207,19.097983283275568,18.99327427996623,0.758478581905365,33.92285677675352
screw,0,texture,0.0123291015625,defocus,4,wiener_hqs_rawpixel,classical,0.953083336353302,1.0756496008801715,0.20118902586755494,38.32034017903324,38.195385519510864,0.9457079768180847,33.92285677675352
screw,0,texture,0.0123291015625,defocus,4,wiener_hqs_vst,classical,0.966350793838501,1.0939524197004744,0.005514614044167421,36.03389265504238,35.98642650226335,0.9194960594177246,33.92285677675352
screw,0,texture,0.0123291015625,defocus,4,wiener_hqs_vst_nofloor,classical,1.0493277311325073,0.5935968363928859,-13.498660052037877,16.04339391302503,16.062005119490973,0.11191141605377197,33.92285677675352
screw,0,texture,0.0123291015625,motion,2,identity,classical,0.9052563905715942,1.0,0.0,37.26204367607225,37.06631340312323,0.960107147693634,37.06631340312323
screw,0,texture,0.0123291015625,motion,2,wiener,classical,0.5467206239700317,0.550951089067397,-5.677000503511029,21.918939579558888,21.77020192596167,0.7779555320739746,37.06631340312323
screw,0,texture,0.0123291015625,motion,2,wiener_dbde_nsr,classical,0.5467206239700317,0.550951089067397,-5.677000503511029,21.918939579558888,21.77020192596167,0.7779555320739746,37.06631340312323
screw,0,texture,0.0123291015625,motion,2,wiener_hqs_rawpixel,classical,1.0042989253997803,1.0725659271937211,-0.1277031708688945,38.39537901588935,38.32731123329165,0.9467118382453918,37.06631340312323
screw,0,texture,0.0123291015625,motion,2,wiener_hqs_vst,classical,1.0153789520263672,1.0707534194371238,-0.37777411202956634,36.377783629207286,36.354943203505144,0.9253246784210205,37.06631340312323
screw,0,texture,0.0123291015625,motion,2,wiener_hqs_vst_nofloor,classical,0.9918457269668579,0.7926869657543598,-13.200617731508624,18.882015325370766,18.892708028375967,0.14539958536624908,37.06631340312323
screw,0,texture,0.0123291015625,motion,3,identity,classical,0.9199740290641785,1.0,0.0,34.526550270837845,34.434317554660765,0.9389141201972961,34.434317554660765
screw,0,texture,0.0123291015625,motion,3,wiener,classical,0.38264888525009155,0.4904719382198216,-4.916449910963601,20.9076934141892,20.77279136001774,0.7724226117134094,34.434317554660765
screw,0,texture,0.0123291015625,motion,3,wiener_dbde_nsr,classical,0.38264888525009155,0.4904719382198216,-4.916449910963601,20.9076934141892,20.77279136001774,0.7724226117134094,34.434317554660765
screw,0,texture,0.0123291015625,motion,3,wiener_hqs_rawpixel,classical,0.9939934611320496,1.001081501993681,0.21554932670897087,39.87611321364212,39.8306998257776,0.9571103453636169,34.434317554660765
screw,0,texture,0.0123291015625,motion,3,wiener_hqs_vst,classical,1.0046814680099487,1.0062966170023009,-0.051525085421915584,36.748409217519296,36.752022490851665,0.9250853657722473,34.434317554660765
screw,0,texture,0.0123291015625,motion,3,wiener_hqs_vst_nofloor,classical,1.0537471771240234,0.5677376767333312,-11.706202544324444,17.62951847694647,17.629916863920222,0.11916718631982803,34.434317554660765
screw,0,texture,0.0123291015625,motion,4,identity,classical,0.9040501117706299,1.0,0.0,33.202753833520504,33.088000445612174,0.9233147501945496,33.088000445612174
screw,0,texture,0.0123291015625,motion,4,wiener,classical,0.8514363765716553,0.8128316609630796,-0.8693775401200778,29.640734896137772,29.449536613571766,0.8877363204956055,33.088000445612174
screw,0,texture,0.0123291015625,motion,4,wiener_dbde_nsr,classical,0.9040501117706299,1.0,0.0,33.202753833520504,33.088000445612174,0.9233147501945496,33.088000445612174
screw,0,texture,0.0123291015625,motion,4,wiener_hqs_rawpixel,classical,0.9040501117706299,1.0,0.0,33.202753833520504,33.088000445612174,0.9233147501945496,33.088000445612174
screw,0,texture,0.0123291015625,motion,4,wiener_hqs_vst,classical,0.9040501117706299,1.0,9.897455433005575e-08,33.20275330502681,33.087999930899954,0.9233147501945496,33.088000445612174
screw,0,texture,0.0123291015625,motion,4,wiener_hqs_vst_nofloor,classical,0.9040501117706299,1.0,9.897455433005575e-08,33.20275330502681,33.087999930899954,0.9233147501945496,33.088000445612174
