category,image,anomaly_kind,area_frac,family,severity,restorer,tier,drr,acg,dremr,psnr_normal,psnr_full,ssim_full,psnr_degraded
bottle,5,blob,0.017852783203125,mixed,2,classical_pipeline,classical,0.3953697979450226,1.6001030600335333,-7.844364417787961,9.066202059912728,9.037400298376411,0.4771301746368408,27.174651828888287
bottle,5,blob,0.017852783203125,mixed,2,nafnet,deep,0.90137779712677,1.140891058995031,0.16204675439417193,27.07346550198736,26.763428115264126,0.8148350715637207,27.174651828888287
bottle,5,blob,0.017852783203125,mixed,2,restormer,deep,0.686537504196167,1.011033137326279,0.1868163699697334,29.26118420711329,29.279665927944166,0.8680621981620789,27.174651828888287
bottle,5,blob,0.017852783203125,mixed,3,identity,classical,0.9943878650665283,1.0,0.0,28.998097609953657,29.028867585120945,0.8506047129631042,29.028867585120945
bottle,5,blob,0.017852783203125,mixed,3,gaussian,classical,0.9895198941230774,1.0220772392592443,-0.0860073146217275,28.55306742671971,28.574260494980734,0.8428853154182434,29.028867585120945
bottle,5,blob,0.017852783203125,mixed,3,bilateral,classical,0.9858247637748718,1.0334589769085474,-0.03791715870300294,28.91289743848871,28.95135525170516,0.8434305787086487,29.028867585120945
bottle,5,blob,0.017852783203125,mixed,3,nlm,classical,0.9543455839157104,1.0083202240244853,-0.05480913236424989,28.97755158854916,29.009697404712696,0.8537221550941467,29.028867585120945
bottle,5,blob,0.017852783203125,mixed,3,clahe,classical,2.0825493335723877,0.07179307328558004,-1.2346657698548071,23.993085368842845,23.910173671532313,0.8071961402893066,29.028867585120945
bottle,5,blob,0.017852783203125,mixed,3,msrcr,classical,0.690643310546875,1.146418159914387,-2.701281396376829,22.03835679542241,22.073839087499767,0.7636443972587585,29.028867585120945
bottle,5,blob,0.017852783203125,mixed,3,wiener,classical,0.690451443195343,0.9722008556938131,-4.8453988923184586,13.393179273650988,13.448446212057155,0.4739267826080322,29.028867585120945
bottle,5,blob,0.017852783203125,mixed,3,classical_pipeline,classical,0.34981009364128113,1.690357481918884,-16.672384266896646,8.22640740391218,8.228195579283504,0.24605824053287506,29.028867585120945
bottle,5,blob,0.017852783203125,mixed,3,nafnet,deep,0.969774067401886,1.061871380190871,-0.09757414939815523,28.40715261375081,28.424833893482038,0.8432876467704773,29.028867585120945
bottle,5,blob,0.017852783203125,mixed,3,restormer,deep,1.0071403980255127,1.0141424515629422,-0.06158957354303096,28.700180253613468,28.72478118766114,0.8484888672828674,29.028867585120945
bottle,5,blob,0.017852783203125,mixed,4,identity,classical,0.6537113785743713,1.0,0.0,19.716766374186864,19.687154376453652,0.22931505739688873,19.687154376453652
bottle,5,blob,0.017852783203125,mixed,4,gaussian,classical,0.6505475044250488,1.035690224585228,0.20921169326382028,24.664034739936405,24.653164848967897,0.6498238444328308,19.687154376453652
bottle,5,blob,0.017852783203125,mixed,4,bilateral,classical,0.6814826726913452,0.9912285989229428,0.12662066853896992,21.22055554002629,21.176464334741723,0.30840176343917847,19.687154376453652
bottle,5,blob,0.017852783203125,mixed,4,nlm,classical,0.6090565323829651,1.1712660504079588,0.09546815732237657,23.89303172807741,23.919301098936092,0.6069462895393372,19.687154376453652
bottle,5,blob,0.017852783203125,mixed,4,clahe,classical,1.1030884981155396,0.4489691885336245,-1.4261094063790938,14.695536323094016,14.681007110530913,0.1668037623167038,19.687154376453652
bottle,5,blob,0.017852783203125,mixed,4,msrcr,classical,0.4201781749725342,1.0796597521781897,-1.7688498226794684,13.860907618092046,13.912354360601565,0.19884522259235382,19.687154376453652
bottle,5,blob,0.017852783203125,mixed,4,wiener,classical,0.24828940629959106,0.8826983351404651,-2.4872647071571703,10.104266465494687,10.141556330986905,0.03388858214020729,19.687154376453652
bottle,5,blob,0.017852783203125,mixed,4,classical_pipeline,classical,0.1664164811372757,1.610604354431733,-5.175476198149998,7.309799935567732,7.325170463015963,0.08932685852050781,19.687154376453652
bottle,5,blob,0.017852783203125,mixed,4,nafnet,deep,0.4201730787754059,1.3682687658680837,0.17560873010492528,22.8385126540634,22.800910441392226,0.5339972376823425,19.687154376453652
bottle,5,blob,0.017852783203125,mixed,4,restormer,deep,0.544762134552002,1.1646605063541995,0.23789027465511126,25.117978922031277,25.09939202966667,0.6875545978546143,19.687154376453652
bottle,6,texture,0.0126495361328125,defocus,2,identity,classical,0.9358956217765808,1.0,0.0,34.60576577178866,34.414332919840625,0.9323363900184631,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,2,gaussian,classical,0.9154091477394104,1.0362165181861087,-0.3547083344976414,32.55832447345454,32.41957937958344,0.9085066914558411,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,2,bilateral,classical,0.9262717366218567,1.0337284530962454,-0.11018709370943447,33.73838307418831,33.56145938778622,0.907505214214325,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,2,nlm,classical,0.9194502830505371,1.019131804569047,-0.17418965434024392,33.93868067087044,33.739162460493446,0.9232423305511475,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,2,clahe,classical,1.467902421951294,0.32049026499020206,-3.112675478149538,24.480336058978516,24.44383875280036,0.8706724047660828,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,2,msrcr,classical,0.5706690549850464,1.4640511294197254,-6.375373539640242,21.888085668854636,21.92475871925432,0.8337500095367432,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,2,wiener,classical,0.6139175295829773,1.790707316737679,-8.89227527797324,14.299846227598263,14.340331776079008,0.49552807211875916,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,2,classical_pipeline,classical,0.3608695864677429,2.5332548249101494,-32.67279914035966,8.380435925257565,8.393409715494398,0.2581245005130768,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,2,nafnet,deep,0.9219068288803101,0.9543815433077638,-0.34121696011461866,32.623713271689596,32.498729079624596,0.9079499244689941,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,2,restormer,deep,0.9266492128372192,0.9874089457759012,-0.23225500631266627,33.22479793117753,33.08173885480017,0.9135985374450684,34.414332919840625
bottle,6,texture,0.0126495361328125,defocus,3,identity,classical,0.90753173828125,1.0,0.0,31.6319000054327,31.501014210655157,0.8877463936805725,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,3,gaussian,classical,0.8932120203971863,1.0188564451592614,-0.17168746124957845,30.517030506706348,30.411816769035127,0.8739303946495056,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,3,bilateral,classical,0.897465705871582,1.038432254476767,-0.04197671785238044,31.31678884595032,31.18965057012116,0.8765156865119934,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,3,nlm,classical,0.8924715518951416,1.0074363476522619,-0.09705039470162546,31.317765277233796,31.181112613469217,0.8827763199806213,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,3,clahe,classical,1.5632500648498535,0.22521103008264043,-1.6586056564730627,24.680777862339763,24.595752034682246,0.841709315776825,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,3,msrcr,classical,0.5530155301094055,1.4219848804404513,-3.7559070914663515,22.121580137055894,22.15367711627413,0.8093841671943665,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,3,wiener,classical,0.5377506017684937,1.6944120483757623,-6.354618948985629,13.471739170091773,13.515373949766396,0.512507975101471,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,3,classical_pipeline,classical,0.32642319798469543,2.278296759272127,-21.580744689863312,8.284079782544783,8.300207115261417,0.28749096393585205,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,3,nafnet,deep,0.8979682922363281,0.950273268651108,-0.17554115585862506,30.4639840686756,30.370518887196884,0.8737598061561584,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,3,restormer,deep,0.9065722227096558,0.9776432474641155,-0.10247560558660829,30.976388676909657,30.86988819088829,0.8794271349906921,31.501014210655157
bottle,6,texture,0.0126495361328125,defocus,4,identity,classical,0.8646976351737976,1.0,0.0,28.294629370960052,28.21842076978829,0.823589026927948,28.21842076978829
bottle,6,texture,0.0126495361328125,defocus,4,gaussian,classical,0.8548312783241272,1.0048118504173886,-0.07756427159330936,27.722533998334736,27.656824851219216,0.8122562766075134,28.21842076978829
bottle,6,texture,0.0126495361328125,defocus,4,bilateral,classical,0.8542645573616028,1.0384104191297976,-0.03000868611265428,28.114913694848454,28.044163183812238,0.8158609867095947,28.21842076978829
bottle,6,texture,0.0126495361328125,defocus,4,nlm,classical,0.8481081128120422,0.9947600691047133,-0.05780548042945499,28.148325201005676,28.07189657627088,0.8219863772392273,28.21842076978829
bottle,6,texture,0.0126495361328125,defocus,4,clahe,classical,1.4893337488174438,0.3154573803794805,-0.7910514003536488,24.216250034130837,24.13535068473035,0.805770218372345,28.21842076978829
bottle,6,texture,0.0126495361328125,defocus,4,msrcr,classical,0.5266314148902893,1.3865796667521801,-2.0604178358606724,22.184623262894576,22.211603138110306,0.7792474627494812,28.21842076978829
bottle,6,texture,0.0126495361328125,defocus,4,wiener,classical,0.3910987675189972,1.6467517879545956,-5.271560172481379,11.987876236225553,12.034162993954705,0.4631737470626831,28.21842076978829
bottle,6,texture,0.0126495361328125,defocus,4,classical_pipeline,classical,0.2595699727535248,2.0821271883561288,-14.26960227192609,8.06554467211422,8.087016156993435,0.25697091221809387,28.21842076978829
bottle,6,texture,0.0126495361328125,defocus,4,nafnet,deep,0.8588353395462036,0.9495244867679503,-0.0920065202248237,27.57444939241775,27.518719786348097,0.8117348551750183,28.21842076978829
bottle,6,texture,0.0126495361328125,defocus,4,restormer,deep,0.8671098351478577,0.9779974846935565,-0.05999551593535046,27.8854609463964,27.822107306763368,0.8169598579406738,28.21842076978829
bottle,6,texture,0.0126495361328125,noise,2,identity,classical,0.7483675479888916,1.0,0.0,25.096063771517798,25.04293602896309,0.5220177173614502,25.04293602896309
bottle,6,texture,0.0126495361328125,noise,2,gaussian,classical,0.7036157250404358,1.0957050418834189,0.20961799546463322,30.27450647709327,30.224467498282095,0.869169294834137,25.04293602896309
bottle,6,texture,0.0126495361328125,noise,2,bilateral,classical,0.7720816135406494,0.9963625290332473,0.23422732821655856,28.998866808012295,28.890234197938103,0.77056884765625,25.04293602896309
bottle,6,texture,0.0126495361328125,noise,2,nlm,classical,0.6267315149307251,1.2485648658025021,0.10382914302291912,29.812581321896488,29.755337723641215,0.8817115426063538,25.04293602896309
bottle,6,texture,0.0126495361328125,noise,2,clahe,classical,1.4162575006484985,0.09670388728203337,-2.3967948443975606,17.878677276782593,17.836684326811444,0.369873970746994,25.04293602896309
bottle,6,texture,0.0126495361328125,noise,2,msrcr,classical,0.4172612428665161,1.3424423028086516,-2.91153574841179,17.06533239631284,17.108584505330267,0.4204696714878082,25.04293602896309
bottle,6,texture,0.0126495361328125,noise,2,wiener,classical,0.661944568157196,1.2755346536904375,-1.0313770641711386,20.366962118624137,20.358674467173724,0.3397982120513916,25.04293602896309
bottle,6,texture,0.0126495361328125,noise,2,classical_pipeline,classical,0.42242300510406494,1.7236170448545638,-9.041480699267197,9.054308622315911,9.054135033218492,0.4409236013889313,25.04293602896309
bottle,6,texture,0.0126495361328125,noise,2,nafnet,deep,0.6416395902633667,1.222316047496318,0.23485406417759747,29.909829345782946,29.821468784743743,0.8908726572990417,25.04293602896309
bottle,6,texture,0.0126495361328125,noise,2,restormer,deep,0.6675068736076355,1.1164433159584966,0.2873541435417062,31.224562383279935,31.11226633043408,0.8739736676216125,25.04293602896309
bottle,6,texture,0.0126495361328125,noise,3,identity,classical,0.7017348408699036,1.0,0.0,22.44867331437237,22.40866451432649,0.4052528440952301,22.40866451432649
bottle,6,texture,0.0126495361328125,noise,3,gaussian,classical,0.6599518060684204,1.1085398099092256,0.2740552842909879,28.218090692892858,28.193579590014973,0.814507782459259,22.40866451432649
bottle,6,texture,0.0126495361328125,noise,3,bilateral,classical,0.7275652885437012,0.9943942082118892,0.19692141887694548,25.078847775771493,25.0042994272084,0.5673031806945801,22.40866451432649
bottle,6,texture,0.0126495361328125,noise,3,nlm,classical,0.548837423324585,1.2985453951711947,0.14043173737781844,27.51138133882641,27.484230275789805,0.8147421479225159,22.40866451432649
bottle,6,texture,0.0126495361328125,noise,3,clahe,classical,1.3492236137390137,0.21831572597565085,-1.9500437657103626,16.366378490748296,16.33211998942134,0.301176518201828,22.40866451432649
bottle,6,texture,0.0126495361328125,noise,3,msrcr,classical,0.3748975694179535,1.2951105837740369,-2.423651772837502,15.450976948797022,15.49508843827066,0.3352836072444916,22.40866451432649
bottle,6,texture,0.0126495361328125,noise,3,wiener,classical,0.6211840510368347,1.2775327417036026,-0.6922642880401813,19.286886170239164,19.27762224323363,0.2589336335659027,22.40866451432649
bottle,6,texture,0.0126495361328125,noise,3,classical_pipeline,classical,0.38633212447166443,1.6934049971114353,-6.461253159016358,8.888160443763539,8.889467196419496,0.38491877913475037,22.40866451432649
bottle,6,texture,0.0126495361328125,noise,3,nafnet,deep,0.536494255065918,1.3208751228671294,0.2804565694743856,28.057629830279414,27.979057595722647,0.8656160235404968,22.40866451432649
bottle,6,texture,0.0126495361328125,noise,3,restormer,deep,0.6078556180000305,1.1361899265358655,0.3197504691928952,29.100104084628388,29.023894163365583,0.8216279149055481,22.40866451432649
bottle,6,texture,0.0126495361328125,noise,4,identity,classical,0.6533154845237732,1.0,0.0,20.28628855542359,20.256706093086365,0.3157865107059479,20.256706093086365
bottle,6,texture,0.0126495361328125,noise,4,gaussian,classical,0.614050030708313,1.0955883718294563,0.31472621406943657,26.487230147582963,26.477571041885014,0.7514134049415588,20.256706093086365
bottle,6,texture,0.0126495361328125,noise,4,bilateral,classical,0.678436815738678,0.9971700407772811,0.14786488249213092,21.953351669638185,21.90518819807485,0.3972291648387909,20.256706093086365
bottle,6,texture,0.0126495361328125,noise,4,nlm,classical,0.4811704754829407,1.3500331540086714,0.1412002218140228,25.26630059578231,25.26589671726225,0.7289314270019531,20.256706093086365
bottle,6,texture,0.0126495361328125,noise,4,clahe,classical,1.1791064739227295,0.37842264029579104,-1.6582044406915304,14.96119812974838,14.941147443985109,0.24527142941951752,20.256706093086365
bottle,6,texture,0.0126495361328125,noise,4,msrcr,classical,0.3386702239513397,1.246558527916279,-2.094250164627595,14.069500281086283,14.11433915843364,0.26974740624427795,20.256706093086365
bottle,6,texture,0.0126495361328125,noise,4,wiener,classical,0.5784779191017151,1.2155342606820716,-0.48531647882841855,18.142401823774403,18.133345228602593,0.20236574113368988,20.256706093086365
bottle,6,texture,0.0126495361328125,noise,4,classical_pipeline,classical,0.36485928297042847,1.6881591297285397,-4.878205196875699,8.66449076899916,8.666906763316662,0.33678194880485535,20.256706093086365
bottle,6,texture,0.0126495361328125,noise,4,nafnet,deep,0.3631959855556488,1.3726250794319554,0.21049638764521095,24.03017162310773,23.949600518589623,0.6314675211906433,20.256706093086365
bottle,6,texture,0.0126495361328125,noise,4,restormer,deep,0.5252721309661865,1.16882904834503,0.3241031340683024,27.251043551811694,27.20187099707861,0.7842525839805603,20.256706093086365
